YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2014,2,13,24.8,18.8,79,2,20,25.7
2014,2,14,23,17.2,83,3,40,23.5
2014,2,15,21.7,16.2,80,5,90,23.4
2014,2,16,23,17.2,73,6,90,24.6
2014,2,17,24.8,20.2,84,5,110,25.5
2014,2,18,24.6,20.8,88,4,140,25.1
2014,2,19,23.8,15.9,85,5,360,23.9
2014,2,20,18.6,13,77,5,40,25.8
2014,2,21,19.2,13.6,69,4,40,25.4
2014,2,22,20.8,15.2,74,5,90,23.5
2014,2,23,23.4,15.7,67,5,70,24.9
2014,2,24,22.8,18.6,78,4,90,23.4
2014,2,25,22.6,18.4,85,5,120,23.9
2014,2,26,25.3,21,90,5,140,26.4
2014,2,27,25.7,19,83,5,90,27.1
2014,2,28,24.1,11.6,79,6,110,24.6
2014,3,1,26,21,85,2,160,25.6
2014,3,2,26.3,19.2,83,3,360,26
2014,3,3,24,19,87,4,20,23.6
2014,3,4,25.1,19.2,85,2,90,22.7
2014,3,5,24.2,18,89,5,40,24.3
2014,3,6,23,18.8,80,5,90,23.2
2014,3,7,22.4,16.1,80,5,70,22.4
2014,3,8,25.5,20.6,84,4,160,25.2
2014,3,9,22,17.1,89,7,40,20.8
2014,3,10,22,14.6,78,7,90,22.5
2014,3,11,22.5,16,78,8,90,23.5
2014,3,12,26.2,20.4,82,6,160,27.4
2014,3,13,29,17.9,88,5,310,27.6
2014,3,14,19.8,16,81,5,40,22.2
2014,3,15,21.7,17,76,6,90,22.7
2014,3,16,23.8,17.6,79,8,110,23.4
2014,3,17,27.2,21.2,76,6,140,28.3
2014,3,18,28,21.2,78,6,170,31.1
2014,3,19,27.3,23.6,83,6,170,29.8
2014,3,20,28.7,16.3,85,5,160,33.1
2014,3,21,19.1,15.6,82,7,40,22.2
2014,3,22,21.1,17.4,76,7,40,23.5
2014,3,23,23.5,12.6,78,7,40,22.9
2014,3,24,24,18,84,9,90,24.5
2014,3,25,26.8,22.6,86,8,160,27.7
2014,3,26,27.6,24,87,7,170,29.9
2014,3,27,27,19.8,91,8,120,30.4
2014,3,28,27.6,23.8,86,8,160,29.5
2014,3,29,28.4,23.8,88,5,180,30.2
2014,3,30,29.3,22.6,85,5,20,34.3
2014,3,31,27.1,23.1,92,5,170,28.6
2014,4,1,28.2,22.8,86,4,320,32.1
2014,4,2,28,23,80,4,170,29.4
2014,4,3,29.1,24,80,5,320,34.2
2014,4,4,24.4,20.8,87,6,40,23.4
2014,4,5,24.6,20.2,81,6,70,25.4
2014,4,6,25.2,20,75,8,90,24.6
2014,4,7,25.1,20.8,80,6,90,24.7
2014,4,8,27.6,21.2,83,7,160,28.2
2014,4,9,27.5,22.6,85,5,140,30.1
2014,4,10,27.9,21.4,86,7,90,25.8
2014,4,11,26.4,14.5,78,11,110,27
2014,4,12,28.3,24,77,6,160,29
2014,4,13,28.1,23.2,82,4,160,31.6
2014,4,14,28,20.5,89,6,40,31.6
2014,4,15,25.6,20.6,82,5,90,25.4
2014,4,16,26.3,21,78,5,120,28.3
2014,4,17,27.2,23,82,5,140,30.2
2014,4,18,27.5,23,81,6,140,27.9
2014,4,19,28.4,23.5,79,6,160,30
2014,4,20,29,23.2,82,5,140,30.8
2014,4,21,28.4,24,85,7,120,29.2
2014,4,22,28.5,23.6,88,4,160,31.3
2014,4,23,28.9,24,85,5,110,32.3
2014,4,24,29.4,24.6,89,5,110,35.1
2014,4,25,29.6,25,91,3,110,32.9
2014,4,26,29,25.2,84,4,110,33.2
2014,4,27,28.5,24,85,3,320,31.8
2014,4,28,29,23.5,88,5,20,32.6
2014,4,29,27.1,23,80,5,60,27.4
2014,4,30,28.6,23,82,6,110,29.2
2014,5,1,30,23.9,86,5,140,32.8
2014,5,2,29.3,22.6,87,6,110,33.2
2014,5,3,27.9,24.6,88,6,140,30.6
2014,5,4,29.5,24.5,87,6,160,33.3
2014,5,5,31,24.4,81,5,20,35.8
2014,5,6,31.5,23.4,83,4,20,27.7
2014,5,7,29.5,24.6,85,2,110,33.2
2014,5,8,30,25,88,6,110,36.1
2014,5,9,30,25,91,5,110,32.2
2014,5,10,30.7,24.8,88,5,160,35.7
2014,5,11,30.8,25,86,5,180,38.4
2014,5,12,30.8,26.6,90,5,180,36.6
2014,5,13,31.9,26,87,4,180,38.9
2014,5,14,32.6,26.2,82,3,270,39.5
2014,5,15,32.2,26.2,87,4,290,41.5
2014,5,16,30.8,25.6,81,2,310,37.7
2014,5,17,31.4,26.8,87,5,170,37.9
2014,5,18,32.5,26.2,87,4,290,40.6
2014,5,19,30.8,25.8,85,3,180,41.6
2014,5,20,31.4,26.2,84,5,290,43.1
2014,5,21,31.6,25.4,85,2,270,41.5
2014,5,22,30.5,25.8,87,4,160,39.9
2014,5,23,30.1,25.2,87,3,160,39.1
2014,5,24,30.5,25.6,83,5,160,38.6
2014,5,25,30.5,26,83,4,160,37.7
2014,5,26,31.2,26.2,89,4,270,40.2
2014,5,27,30.8,26.8,84,3,290,40.9
2014,5,28,30.6,24.5,91,4,270,37.6
2014,5,29,30.4,24.6,88,4,300,36.8
2014,5,30,30.4,25.4,88,2,320,38.8
2014,5,31,30.6,25.2,86,3,340,37.9
2014,6,1,30.8,26.4,86,2,340,38
2014,6,2,31.1,26.8,85,4,290,41.6
2014,6,3,31,25.5,85,6,290,38.8
2014,6,4,30.2,25.3,88,4,270,39.5
2014,6,5,30.4,25.8,89,4,270,38.1
2014,6,6,31.2,26,87,5,300,40.2
2014,6,7,30.8,24.5,84,4,220,38
2014,6,8,28.2,25.4,82,5,250,36.3
2014,6,9,26,20.4,91,6,250,32.7
2014,6,10,27.8,24.6,90,8,220,30.6
2014,6,11,29.2,24.3,88,5,270,35.4
2014,6,12,26.6,24.4,94,4,140,29.7
2014,6,13,27.9,25.2,91,5,140,33.8
2014,6,14,29.2,25.7,85,10,200,35.1
2014,6,15,29.2,26.6,84,4,140,34.8
2014,6,16,30.7,27.1,89,4,200,40.2
2014,6,17,30.5,26.4,87,4,270,40.5
2014,6,18,31,26.4,88,3,290,42
2014,6,19,31.4,27.1,88,2,180,42
2014,6,20,31,26.6,87,4,180,38.9
2014,6,21,31,26.4,83,3,270,39.9
2014,6,22,31.3,26,82,3,200,40.6
2014,6,23,30.5,26.5,87,4,250,37.4
2014,6,24,31.5,26.2,87,4,180,41.7
2014,6,25,31.2,25.8,85,4,230,40.2
2014,6,26,31.4,27.4,88,3,180,42.3
2014,6,27,32,26.1,88,5,140,39.5
2014,6,28,30.6,26.8,86,4,270,37.6
2014,6,29,31.2,27.1,85,3,340,40.2
2014,6,30,31.8,27.1,89,3,340,40.2
2014,7,1,30.6,27,87,2,150,38.5
2014,7,2,31.6,26,87,2,300,42.7
2014,7,3,30.9,24.9,86,3,360,41.6
2014,7,4,31.4,26.4,90,6,90,38.7
2014,7,5,29.8,26.6,90,5,270,37.2
2014,7,6,31.1,26.6,84,6,300,38.9
2014,7,7,30.7,26.4,86,9,320,41.2
2014,7,8,30.7,27.4,83,8,270,39.5
2014,7,9,32,26.6,85,3,180,38.5
2014,7,10,32,27,85,3,180,42.3
2014,7,11,30.5,26.7,87,6,180,38.8
2014,7,12,30,27.4,87,6,180,37.7
2014,7,13,30.7,26.6,84,4,180,39.5
2014,7,14,30.5,26.2,84,4,140,39.9
2014,7,15,30,24.2,88,6,90,39.3
2014,7,16,28.6,21,86,9,110,34.4
2014,7,17,29.8,25.4,87,7,160,37.6
2014,7,18,30.6,26,84,3,190,39.1
2014,7,19,29.6,25.1,84,4,70,33.3
2014,7,20,30,25,82,6,40,36.8
2014,7,21,28.2,23.5,87,8,40,34.8
2014,7,22,27.9,23.4,91,12,250,31.9
2014,7,23,28.1,25.5,89,8,220,31
2014,7,24,29,24.9,84,4,240,33.8
2014,7,25,28.4,24.7,91,4,140,34.7
2014,7,26,29.7,26,84,5,90,36.3
2014,7,27,28,25.4,88,3,90,31.9
2014,7,28,28.8,26,89,2,90,34.5
2014,7,29,29.3,26.6,92,4,20,36.7
2014,7,30,30,26,88,8,290,37.8
2014,7,31,29,26.4,88,10,280,35.2
2014,8,1,30,26.8,88,9,240,36.6
2014,8,2,29,25.4,85,7,250,34
2014,8,3,30,26.4,83,6,270,35.7
2014,8,4,30,26.7,88,2,90,37.7
2014,8,5,29,25.8,92,6,300,36.8
2014,8,6,28.5,24.5,89,8,280,33.2
2014,8,7,27.8,23,89,9,270,32.3
2014,8,8,28.8,25.4,88,9,270,33.6
2014,8,9,28.4,22.6,90,8,270,32.9
2014,8,10,28.4,24.6,91,7,290,33.2
2014,8,11,29,25.4,91,10,290,35.2
2014,8,12,26.6,22.8,90,7,270,29.3
2014,8,13,29.5,26.4,88,6,240,36.8
2014,8,14,30,26.8,84,7,290,37.4
2014,8,15,29.5,27,92,7,290,36.1
2014,8,16,29,25.2,89,5,90,37.5
2014,8,17,28.4,25.7,87,7,180,33.1
2014,8,18,28.5,25,93,5,180,36.4
2014,8,19,29.5,26,83,5,180,36.7
2014,8,20,29,25.8,87,2,160,35.8
2014,8,21,29.5,26.1,87,2,160,37.3
2014,8,22,29.5,26.6,82,4,90,35.3
2014,8,23,29.6,26.1,84,6,110,34.6
2014,8,24,29,26.2,84,5,110,34.5
2014,8,25,29,22.6,84,5,110,36.1
2014,8,26,28.5,25,92,6,110,32.5
2014,8,27,29.2,25.5,87,5,110,36.4
2014,8,28,29.5,25.9,83,5,90,34.9
2014,8,29,29.5,26,84,5,110,37.3
2014,8,30,29.4,26.8,85,5,140,36
2014,8,31,30.4,26.5,83,3,160,36.5
2014,9,1,30,26.4,88,4,110,38.1
2014,9,2,30.5,26.6,83,3,90,38.9
2014,9,3,31,26.5,83,3,90,41.2
2014,9,4,30.1,26.6,83,4,60,36.7
2014,9,5,29.2,25.6,88,5,20,35
2014,9,6,31,26.4,87,3,160,39.9
2014,9,7,32.5,26,85,5,310,37.1
2014,9,8,30.6,26,87,3,310,39.1
2014,9,9,30.5,26,87,2,180,37.4
2014,9,10,30,24.5,86,4,150,37.8
2014,9,11,30,24.5,82,3,150,37.2
2014,9,12,30.5,25.8,84,3,160,39.5
2014,9,13,31.4,22.8,81,5,70,40.2
2014,9,14,29.5,16.5,85,11,90,36.3
2014,9,15,28.8,20.5,88,10,140,35.3
2014,9,16,30,25.5,91,4,160,38.7
2014,9,17,30,25.5,85,4,20,35.7
2014,9,18,31,22,85,7,60,35
2014,9,19,28.5,23.1,89,11,140,31.5
2014,9,20,28,22.1,83,10,180,31.6
2014,9,21,27.4,21,90,10,230,27.1
2014,9,22,28.5,24,79,5,230,32.9
2014,9,23,31.3,25,86,3,180,35.2
2014,9,24,33.7,24,87,2,90,37.2
2014,9,25,29,25.7,87,3,70,34.6
2014,9,26,30.1,24.2,83,3,90,33.9
2014,9,27,29.6,24.8,86,4,20,34.6
2014,9,28,28.4,24.2,85,5,20,32
2014,9,29,28.8,25,86,5,60,32.6
2014,9,30,29,25.8,78,4,40,34.3
2014,10,1,28.9,25.6,78,4,40,33.3
2014,10,2,29.2,25,83,6,20,34.8
2014,10,3,28.8,23,83,8,20,32.1
2014,10,4,27.4,21,71,7,20,29.4
2014,10,5,27,22.2,77,8,20,29.5
2014,10,6,26.3,19.4,67,10,20,28
2014,10,7,27.4,22.5,75,8,40,29.7
2014,10,8,26.8,18.5,82,7,20,28.7
2014,10,9,27,20,88,8,360,29
2014,10,10,28,20.5,86,9,360,30.7
2014,10,11,28,24.8,80,6,360,31.3
2014,10,12,28.7,24.2,85,3,180,32.7
2014,10,13,28,21.5,94,4,40,31.8
2014,10,14,28,22.8,69,6,40,26.2
2014,10,15,26.4,23,66,6,40,26.9
2014,10,16,27,19.9,70,6,40,28.7
2014,10,17,27.1,22,74,5,60,28.9
2014,10,18,27.8,23.3,80,6,70,30
2014,10,19,28,22.8,81,6,70,30.8
2014,10,20,28.3,24.1,90,5,90,33.2
2014,10,21,30.2,24.6,86,4,120,38.3
2014,10,22,28,22.2,85,5,90,32.1
2014,10,23,26.2,23.1,86,6,40,26.2
2014,10,24,27.4,24,82,6,70,29.6
2014,10,25,27.6,21,84,8,70,29
2014,10,26,27.8,23.9,82,7,90,30.9
2014,10,27,28.1,22.5,85,6,90,30.1
2014,10,28,27,23,84,6,90,29.1
2014,10,29,26.6,21.5,79,6,60,28.3
2014,10,30,27.2,24,76,5,70,29.4
2014,10,31,29.3,24.7,79,5,70,30.5
2014,11,1,27.9,24,90,5,90,31.8
2014,11,2,27.6,19.5,91,7,40,30.2
2014,11,3,25.3,20.4,79,7,40,25.8
2014,11,4,26.3,22.5,72,4,40,26.2
2014,11,5,26.5,21.6,68,4,40,26
2014,11,6,26,19.5,69,5,40,27.1
2014,11,7,26.3,21.9,72,6,40,27
2014,11,8,26.5,22.8,72,4,20,27.5
2014,11,9,27.1,22,78,6,40,28.2
2014,11,10,27,22,84,5,60,25.8
2014,11,11,25.8,23,69,4,40,26.7
2014,11,12,26.5,17.4,74,6,90,27.5
2014,11,13,26.3,22,76,6,90,28.5
2014,11,14,25.8,21.6,82,9,90,24.8
2014,11,15,26.3,21.4,80,9,90,27.2
2014,11,16,26.5,22,97,7,90,26.8
2014,11,17,24.5,18,92,7,30,23.7
2014,11,18,24.4,20.4,82,9,20,23.8
2014,11,19,24.8,17.1,72,5,40,25.6
2014,11,20,25.8,22.2,77,6,60,27.1
2014,11,21,25.8,21.8,89,7,90,26
2014,11,22,26.2,21.8,83,7,70,26.2
2014,11,23,26.4,21.2,82,7,90,27.3
2014,11,24,26.2,22.2,88,5,90,29.2
2014,11,25,27.7,24,90,5,110,31.8
2014,11,26,28.1,24.1,94,5,90,31.2
2014,11,27,26.7,21.8,89,7,120,28.7
2014,11,28,26,23,90,7,120,25.9
2014,11,29,27.3,22.8,88,8,110,29.1
2014,11,30,26.8,23.4,87,7,140,28.6
2014,12,1,25,19.5,90,7,20,24.8
2014,12,2,21.4,18.8,88,7,60,21.7
2014,12,3,25,20.4,92,7,110,23.4
2014,12,4,25.7,18,90,6,20,25.7
2014,12,5,20.6,16.4,79,7,60,22.8
2014,12,6,21.4,15,67,9,40,23.9
2014,12,7,22,17,76,8,40,23.7
2014,12,8,23,16,90,8,40,23.3
2014,12,9,23.6,19.8,88,9,90,23.7
2014,12,10,24.4,21.8,90,7,90,24.1
2014,12,11,24.4,20.9,93,6,40,23.4
2014,12,12,21.4,18,91,6,40,20.9
2014,12,13,21.5,18.1,88,8,40,20.8
2014,12,14,24.8,15.6,84,9,90,22.8
2014,12,15,24.4,21,81,6,90,24.1
2014,12,16,23.5,14.5,87,8,20,23.7
2014,12,17,18.5,16.5,72,7,40,24.2
2014,12,18,22.1,17,74,8,40,23.9
2014,12,19,23.5,20.2,79,7,120,24
2014,12,20,21,18.4,88,7,40,21.8
2014,12,21,21.1,17.4,84,5,40,22.3
2014,12,22,21.2,16.4,77,8,40,23.6
2014,12,23,22.5,17,83,6,90,22.7
2014,12,24,23.9,21,87,7,90,22.7
2014,12,25,24.5,18.8,85,6,90,24.5
2014,12,26,23.7,18.9,88,8,90,21.5
2014,12,27,23.4,19.6,83,7,70,22.7
2014,12,28,24.6,19.9,81,5,20,24.8
2014,12,29,24.5,18.6,78,6,20,23.5
2014,12,30,23.5,18.2,68,5,70,25
2014,12,31,25.7,17.6,62,8,70,24.6
2015,1,1,20.8,16.4,63,8,40,25.3
2015,1,2,20.6,16.4,69,8,70,24.1
2015,1,3,22,17.8,73,8,90,23.4
2015,1,4,23.7,19.2,75,8,90,24.3
2015,1,5,24.9,18.8,85,7,140,25.6
2015,1,6,27,22.2,74,5,90,27.1
2015,1,7,25,17,86,6,20,24.4
2015,1,8,19.6,14.5,78,7,60,23.6
2015,1,9,21.6,14.6,67,8,40,24.1
2015,1,10,22,13,74,8,40,23.7
2015,1,11,22.1,16.2,74,9,70,23.4
2015,1,12,21.9,12.2,71,9,90,23.6
2015,1,13,25.7,19,80,9,110,22.7
2015,1,14,24.1,17.6,91,5,20,25.4
2015,1,15,20,17.2,87,6,20,21.1
2015,1,16,23.4,18,71,7,40,23.5
2015,1,17,22.1,16.4,70,8,10,24.1
2015,1,18,20.5,16.5,79,7,40,23.6
2015,1,19,19.7,16.4,90,7,40,21.3
2015,1,20,21.5,18,92,5,70,20.2
2015,1,21,22,18,91,6,360,19.8
2015,1,22,20.5,17,74,6,40,24.1
2015,1,23,20.4,16,66,7,90,24.9
2015,1,24,21.9,16.8,66,10,90,24.2
2015,1,25,24.1,19.4,72,9,90,25
2015,1,26,24.5,20,77,7,120,24.7
2015,1,27,24.5,19,81,5,110,24.1
2015,1,28,22.5,19.5,86,4,40,21.4
2015,1,29,23.2,20,80,5,110,23.8
2015,1,30,24,14.2,82,6,90,24.1
2015,1,31,20.3,17,84,8,40,22.3
2015,2,1,22.1,18,71,8,70,23.7
2015,2,2,23.3,17.1,69,9,90,24.5
2015,2,3,22.9,19.5,73,7,90,24
2015,2,4,23.4,16.5,75,6,40,23.6
2015,2,5,22.5,13.5,76,7,40,23.5
2015,2,6,20.7,17.3,75,6,40,23.6
2015,2,7,20.4,17,86,6,90,22.8
2015,2,8,20.1,15.1,90,7,20,22
2015,2,9,20.4,15.3,81,5,20,22.9
2015,2,10,19.8,16.8,78,6,40,22.6
2015,2,11,22.4,18.8,78,5,340,23.5
2015,2,12,23.3,19.4,74,6,40,24.3
2015,2,13,24.9,19.8,71,8,70,24.3
2015,2,14,24,19,77,9,90,23.8
2015,2,15,23.8,19.8,88,9,140,22.8
2015,2,16,28.4,21.4,86,3,360,27.6
2015,2,17,24.5,20.9,86,6,70,25.8
2015,2,18,23.2,16.2,73,8,90,23.4
2015,2,19,22.6,17.5,69,7,70,24.1
2015,2,20,22,19,71,8,110,23.7
2015,2,21,23.6,20.2,77,9,130,24.3
2015,2,22,26.6,21.5,81,8,180,28.1
2015,2,23,26.3,22,82,6,160,27.9
2015,2,24,27,22.4,83,5,120,29.4
2015,2,25,26.3,21,84,7,140,27.6
2015,2,26,26.1,23,91,5,160,26.3
2015,2,27,26.2,22.1,86,7,140,26.2
2015,2,28,26.4,21.8,86,7,140,28.1
2015,3,1,26.9,19.4,88,6,110,28.5
2015,3,2,23.8,20,83,6,90,23.9
2015,3,3,25.8,20.8,81,7,170,27.1
2015,3,4,24.6,21,81,5,20,24.6
2015,3,5,24.7,20.8,80,5,140,24.4
2015,3,6,26,20.6,86,4,90,25.8
2015,3,7,26.3,21.4,81,4,90,27
2015,3,8,26.1,22.4,82,5,140,26.5
2015,3,9,27.8,19,86,5,60,30.3
2015,3,10,21.8,18,82,8,40,21.5
2015,3,11,24.6,20.5,77,7,90,23.8
2015,3,12,26.7,18.6,77,5,360,28.4
2015,3,13,26,19.8,77,3,90,25.3
2015,3,14,25.9,20.4,86,8,140,25.8
2015,3,15,26.4,22.8,83,8,140,27.3
2015,3,16,25.9,21.6,82,8,140,26.2
2015,3,17,28,21,72,8,110,26.9
2015,3,18,28.7,20.2,77,6,160,26
2015,3,19,26,19.9,79,4,140,27.9
2015,3,20,25.2,21,80,5,90,24.9
2015,3,21,25.7,21.7,86,6,90,25.6
2015,3,22,25.8,22,83,8,70,25.9
2015,3,23,24.7,21.8,86,7,90,25.5
2015,3,24,25.7,20.5,91,7,90,22.6
2015,3,25,23.6,20.7,86,9,90,22.2
2015,3,26,24.5,21.6,83,9,90,24.5
2015,3,27,26.6,21.8,83,6,110,27.1
2015,3,28,26.1,22,86,6,40,25.8
2015,3,29,25.4,21.8,90,8,110,25.3
2015,3,30,26.8,20.9,88,9,140,27.6
2015,3,31,27.8,23.5,87,8,160,29.5
2015,4,1,26.9,22.7,90,6,140,30.1
2015,4,2,28.5,23.2,86,8,160,29.8
2015,4,3,27,23.6,88,7,140,28.8
2015,4,4,27.4,23.8,90,9,140,27.9
2015,4,5,27.1,23.6,94,9,90,28.6
2015,4,6,26.1,24.3,93,8,110,28.1
2015,4,7,28.5,23,84,6,160,31.8
2015,4,8,26.1,22,83,6,40,27.3
2015,4,9,26.1,22,83,6,90,27.2
2015,4,10,27.9,22.6,81,5,90,29.2
2015,4,11,27,22.2,79,5,90,28
2015,4,12,25.4,22,89,5,20,24.5
2015,4,13,26,20,83,6,20,24.9
2015,4,14,25,20,69,4,90,25.8
2015,4,15,25.9,22,74,8,130,26.2
2015,4,16,26.9,24,90,6,180,31.1
2015,4,17,28,23,90,8,160,31.5
2015,4,18,28,24.6,88,9,180,32.2
2015,4,19,30.5,23.9,84,4,180,34.5
2015,4,20,28.3,23.5,88,7,270,32.1
2015,4,21,28.5,23,87,4,90,34.5
2015,4,22,27.7,22.2,88,6,90,30
2015,4,23,27,23.6,83,6,90,29.5
2015,4,24,26.9,23.6,84,6,90,29.6
2015,4,25,27.2,23.6,82,6,90,29
2015,4,26,27.2,21.7,84,7,90,28.7
2015,4,27,28.2,23,89,5,110,30
2015,4,28,27.8,23.6,87,5,180,31.5
2015,4,29,28.9,23.5,84,5,260,33.2
2015,4,30,29.1,23.6,85,3,320,31.8
2015,5,1,29.7,24,83,5,120,34.1
2015,5,2,28.6,24.8,88,5,180,33.2
2015,5,3,30.2,24,88,4,270,36.4
2015,5,4,29.2,23.2,86,3,320,34.6
2015,5,5,29.2,24,81,3,180,34.6
2015,5,6,29.9,24.5,85,3,220,36.4
2015,5,7,29.9,24,86,3,340,36
2015,5,8,29,24.6,86,5,140,33.7
2015,5,9,29.8,24.1,86,5,90,36.2
2015,5,10,28.1,23,91,13,90,31.9
2015,5,11,28,23.7,90,8,320,28.6
2015,5,12,29.7,23.4,86,2,340,35.3
2015,5,13,28.3,22.7,91,6,140,31.5
2015,5,14,29,24,89,7,160,34.4
2015,5,15,29.4,24,88,5,160,32.4
2015,5,16,30,23.7,88,4,160,34.7
2015,5,17,29.5,24,88,4,180,35.8
2015,5,18,29.8,24,86,4,180,37.1
2015,5,19,29.7,25.4,84,4,300,33.3
2015,5,20,31.6,24.4,82,3,270,35.8
2015,5,21,29.5,23.2,89,2,180,35.4
2015,5,22,29.3,23.8,87,5,180,34.1
2015,5,23,29,24.6,86,5,300,34.6
2015,5,24,29.7,22.5,84,7,270,37.7
2015,5,25,28.6,23,90,5,270,34.2
2015,5,26,28.3,22.5,87,3,270,32.1
2015,5,27,29,24.3,90,5,300,36.3
2015,5,28,30,24.9,87,5,300,37.4
2015,5,29,29.9,26,88,7,300,37.7
2015,5,30,30.6,25.6,87,6,300,38.3
2015,5,31,31.1,25.3,87,5,300,40.9
2015,6,1,30.7,24,84,5,180,37.4
2015,6,2,29.7,25.8,84,7,180,35.5
2015,6,3,30.8,24.9,87,4,210,38.9
2015,6,4,30.3,25.2,82,3,300,37.4
2015,6,5,30.2,25.3,82,3,180,35.8
2015,6,6,30.4,25.4,84,4,180,37.7
2015,6,7,30,25.4,81,6,180,36.8
2015,6,8,30.5,25,83,2,180,37.7
2015,6,9,31.5,20.1,80,3,320,38.6
2015,6,10,30.8,24.6,78,2,180,38.9
2015,6,11,30.7,26.2,82,6,180,38.3
2015,6,12,31.4,25.8,82,6,180,39.2
2015,6,13,31,21,81,8,180,38.9
2015,6,14,31,26,81,7,160,38.8
2015,6,15,30.9,24.2,75,8,160,37.7
2015,6,16,31,26,83,8,180,37.7
2015,6,17,31.5,26.4,83,3,180,37.7
2015,6,18,32.5,26.5,80,3,180,41.6
2015,6,19,31.3,26.5,84,6,180,39.2
2015,6,20,31.2,26.3,82,8,160,37.4
2015,6,21,31.2,25.8,86,5,180,38.9
2015,6,22,30.4,24.3,83,7,180,38.6
2015,6,23,30.2,24,86,4,180,36.5
2015,6,24,30.7,26,83,3,180,38.3
2015,6,25,32.9,26,83,4,300,41.6
2015,6,26,32.9,26.4,82,4,240,39.6
2015,6,27,33,26.4,84,3,300,42.8
2015,6,28,32,26.4,83,3,280,38.3
2015,6,29,31.6,26.2,83,4,270,40.4
2015,6,30,32.6,26.4,78,3,300,41.6
2015,7,1,32,26.6,82,5,270,41
2015,7,2,33.4,26.8,81,3,270,42.2
2015,7,3,31.4,26.6,83,2,40,40.1
2015,7,4,29.8,22.6,89,8,90,41.4
2015,7,5,29.8,25.4,89,10,140,35.3
2015,7,6,30,26,79,6,180,36.5
2015,7,7,30.2,25.6,80,5,180,36.1
2015,7,8,30.5,24.4,81,4,270,35.5
2015,7,9,30,22.5,87,8,320,36.7
2015,7,10,28.6,22.4,86,10,270,33
2015,7,11,29.9,21.4,79,9,270,35.4
2015,7,12,30.8,23.7,79,9,270,37.4
2015,7,13,28.5,20,89,8,300,33.5
2015,7,14,27.7,23.2,92,7,300,32.9
2015,7,15,29,23.5,86,7,300,35
2015,7,16,29,23,89,7,270,33.3
2015,7,17,28.8,22.5,91,6,300,32.4
2015,7,18,28.5,23.2,89,6,180,31.9
2015,7,19,28.1,24,85,6,180,32.6
2015,7,20,31,25.2,91,4,180,39.9
2015,7,21,29.5,24.6,88,4,180,34.8
2015,7,22,29.8,24.6,86,3,310,37
2015,7,23,29.7,25.1,86,3,180,36.6
2015,7,24,29.5,25.2,86,4,310,36.9
2015,7,25,29.9,25,86,7,300,37.3
2015,7,26,30.4,24.7,84,5,300,37.1
2015,7,27,30.4,24.8,82,4,180,41.6
2015,7,28,30.5,24.7,82,5,180,36
2015,7,29,29.7,25,84,3,130,34.6
2015,7,30,30.1,25.1,78,5,130,37.7
2015,7,31,29.7,25,78,4,100,34.1
2015,8,1,30.5,25,83,5,90,36.5
2015,8,2,30.6,24.8,82,4,90,37.7
2015,8,3,30.1,24.8,83,4,90,41.3
2015,8,4,30.3,25,85,3,90,37.7
2015,8,5,30.5,19.7,82,4,20,36.6
