date,BHA,BSA,WSA,station
2014-11-17,0.15287147395689452,146.0852382858653,159.65770962792442,Tuguegarao
2014-11-18,0.15049958948397613,143.90567602279827,157.09350294515437,Tuguegarao
2014-11-19,0.1495769570706166,143.08957660317847,156.064337538055,Tuguegarao
2014-11-20,0.14803733285066445,141.66069227486906,154.4139734264601,Tuguegarao
2014-11-21,0.1480357205631839,141.71689420832433,154.354546918044,Tuguegarao
2014-11-22,0.1464036432291006,140.2541513651606,152.5531350930416,Tuguegarao
2014-11-23,0.14428821703414307,138.33609998598058,150.2403340823062,Tuguegarao
2014-11-24,0.14425684312239462,138.35011667253866,150.16356957225057,Tuguegarao
2014-11-25,0.14471783431110755,138.8455805250746,150.5900880971406,Tuguegarao
2014-11-26,0.14469239007372797,138.8726553501893,150.51212479726703,Tuguegarao
2014-11-27,0.14425109964037705,138.3979842509921,150.104215029762,Tuguegarao
2014-11-28,0.14442572079613103,138.62415364583336,150.22728794642865,Tuguegarao
2014-11-29,0.14436825167702425,138.61666432336344,150.11983903068483,Tuguegarao
2014-11-30,0.14454130230496207,138.83170625864403,150.25089835127972,Tuguegarao
2014-12-01,0.14461038999559153,138.93991585147,150.28086413971317,Tuguegarao
2014-12-02,0.14438086543437628,138.77218985947653,149.98954100927543,Tuguegarao
2014-12-03,0.14444610275872166,138.8701503430157,150.02205517442715,Tuguegarao
2014-12-04,0.1434873234531667,137.9775406646153,148.99710624171868,Tuguegarao
2014-12-05,0.1428607632204356,137.43298835619177,148.28853808467986,Tuguegarao
2014-12-06,0.1429276329127556,137.5353953375403,148.31987048797188,Tuguegarao
2014-12-07,0.14295130022058056,137.5889107200836,148.31368972107776,Tuguegarao
2014-12-08,0.1435772277737588,138.24046260250455,148.9139929450129,Tuguegarao
2014-12-09,0.1436423649607592,138.34039649614311,148.94433342537533,Tuguegarao
2014-12-10,0.14336039139163673,138.10604484724277,148.6147379360304,Tuguegarao
2014-12-11,0.1433982375932564,138.16071479203308,148.63576039447952,Tuguegarao
2014-12-12,0.14334966037355937,138.13249398689274,148.5668267602258,Tuguegarao
2014-12-13,0.1427814363162913,137.93019764645612,147.6326749861263,Tuguegarao
2014-12-14,0.1353062970840208,130.37991214295653,140.23268202508498,Tuguegarao
2014-12-15,0.13536585899143297,130.47812518634836,140.2535927965175,Tuguegarao
