date,BHA,BSA,WSA,station
2014-04-03,0.03232342679689916,30.40709912050507,34.23975447329306,Virac
2014-04-04,0.03235423348018731,30.437185887647125,34.271281072727355,Virac
2014-04-05,0.03241443815627704,30.484967323539156,34.34390898901478,Virac
2014-04-06,0.032276673421548115,30.334442705564065,34.21890413753205,Virac
2014-04-07,0.03293408561387887,30.99543553483789,34.87273569291971,Virac
2014-04-08,0.0350866617028725,33.030739305502244,37.14258410024252,Virac
2014-04-09,0.035523239005278685,33.44810855791827,37.59836945263895,Virac
2014-04-10,0.03530613631474376,33.332944227450845,37.27932840203653,Virac
2014-04-11,0.03651839644547325,34.5009711922629,38.53582169868345,Virac
2014-04-12,0.03857588986209475,36.39290802170042,40.758871702488925,Virac
2014-04-13,0.04281025101353734,40.4432275796771,45.17727444739783,Virac
2014-04-14,0.04296240883561695,40.74786080744078,45.17695686379335,Virac
2014-04-15,0.056801448692471876,53.970586312312896,59.63231107263078,Virac
2014-04-16,0.05691883422872434,54.06020328226092,59.7774651751878,Virac
2014-04-17,0.055845301264368125,53.1296976808199,58.56090484791619,Virac
2014-04-18,0.056729238478968366,54.027169656431795,59.43130730150486,Virac
2014-04-19,0.0497190249807305,47.303345076190624,52.13470488527005,Virac
2014-04-20,0.03925560639064222,37.321361598975486,41.18985118230882,Virac
2014-04-21,0.03510758545046365,33.34097730696666,36.87419359396052,Virac
2014-04-22,0.04766407112021301,45.946120976699355,49.38202126372668,Virac
2014-04-23,0.046549171555031486,44.80986112855999,48.28848198150315,Virac
2014-04-24,0.03345540497336673,31.773786055282503,35.137023891450774,Virac
2014-04-25,0.0325295708510374,30.854177854727773,34.204963847346875,Virac
2014-04-26,0.03250261897427285,30.771682520973943,34.23355542757176,Virac
2014-04-27,0.031169679405584766,29.41655486868359,32.92280394248595,Virac
2014-04-28,0.029980360106524728,28.239156419673048,31.72156379337654,Virac
2014-04-29,0.02947688867230012,27.790004449486762,31.163772895113464,Virac
2014-04-30,0.029186616133319927,27.518946624112264,30.854285642527604,Virac
2014-05-01,0.0270523170999781,25.3477611994528,28.756873000503216,Virac
2014-05-02,0.027201595991488615,25.477912949543796,28.925279033433252,Virac
2014-05-03,0.02777692260626815,26.05906923692989,29.4947759756063,Virac
2014-05-04,0.027792873910754752,26.072581991629995,29.51316582987928,Virac
2014-05-05,0.025696861473199516,23.99809090539827,27.395632041000496,Virac
2014-05-06,0.02586008513901209,24.16006574917483,27.560104528848992,Virac
2014-05-07,0.025690261818530968,23.908669173546958,27.47185446351458,Virac
2014-05-08,0.025446478710186723,23.689875884154205,27.20308153621894,Virac
2014-05-09,0.025019623310192692,23.281580328421164,26.75766629196376,Virac
2014-05-10,0.025171651727852348,23.454395424810293,26.888908030894118,Virac
2014-05-11,0.02506169498558869,23.345282020433377,26.778107950743735,Virac
2014-05-12,0.0252323177694132,23.54053763449488,26.924097904331198,Virac
2014-05-13,0.024285637361656367,22.852829529910306,25.71844519340223,Virac
2014-05-14,0.024666445772726954,23.26038579624106,26.072505749212535,Virac
2014-05-15,0.02406143495192851,22.632894960540092,25.48997494331661,Virac
2014-05-16,0.023887029657985056,22.46028293343972,25.31377638253007,Virac
2014-05-17,0.023484123287015737,22.02482172199799,24.94342485203324,Virac
2014-05-18,0.023488361651308208,22.043571533955646,24.933151768660547,Virac
2014-05-19,0.023172265050450135,21.758102930844792,24.58642717005521,Virac
2014-05-20,0.023122333135663347,21.69255221698004,24.552114054346347,Virac
2014-05-21,0.02170341137694344,20.271039825857144,23.13578292802942,Virac
2014-05-22,0.02186055470743954,20.404467008279976,23.316642406598735,Virac
2014-05-23,0.022236157917412857,20.7040669109422,23.768248923883267,Virac
2014-05-24,0.019625570647873753,18.086066913709764,21.165074382037457,Virac
2014-05-25,0.020178429938465598,18.614938751746806,21.741921125184156,Virac
2014-05-26,0.02196997177914122,20.381434764826178,23.558508793456035,Virac
2014-05-27,0.022030240312141326,20.42634091528973,23.63413970899268,Virac
2014-05-28,0.020619489050619243,19.087969858647227,22.151008242590965,Virac
2014-05-29,0.022315538913925567,20.55266687214174,24.078410955709014,Virac
2014-05-30,0.021057353158631286,19.269855284784946,22.844851032477365,Virac
2014-05-31,0.021739763053603433,19.843790355547878,23.635735751658686,Virac
2014-06-01,0.022165630746502723,20.207234776471324,24.124026716533837,Virac
2014-06-02,0.02181138766776841,19.809519506689675,23.813255828846795,Virac
2014-06-03,0.02184957346029798,19.854281542527616,23.84486537806809,Virac
2014-06-04,0.022510881130574593,20.491755026582297,24.530007234566636,Virac
2014-06-05,0.02253440813413437,20.515044687995065,24.553771580273484,Virac
2014-06-06,0.022959375091453665,20.815000341426774,25.103749841480433,Virac
2014-06-07,0.024270682459990575,22.06613060138175,26.475234318599256,Virac
2014-06-08,0.02400083910103174,21.906747742255565,26.094930459807795,Virac
2014-06-09,0.02660977147056484,24.526239737093444,28.693303204036077,Virac
2014-06-10,0.026715497913017427,24.614631726966568,28.81636409906806,Virac
2014-06-11,0.025283846633461653,23.21151336537834,27.35617990154498,Virac
2014-06-12,0.025777041033198462,23.642455213274143,27.911626853122765,Virac
2014-06-13,0.023992884432731443,21.907919964054713,26.077848901408135,Virac
2014-06-14,0.02409659607783624,22.005505392026667,26.187686763645722,Virac
2014-06-15,0.023550749336242755,21.511325318772762,25.59017335371256,Virac
2014-06-16,0.02152952851392688,19.790541539514482,23.268515488339094,Virac
2014-06-17,0.019352377268935208,17.821733178898597,20.88302135897166,Virac
2014-06-18,0.01932514974920058,17.770686492540946,20.879613005860108,Virac
2014-06-19,0.01933899566579555,17.78658019901628,20.891411132574714,Virac
2014-06-20,0.01901850275479982,17.465708022782835,20.571297486816682,Virac
2014-06-21,0.01901811111929276,17.464393130842673,20.571829107742644,Virac
2014-06-22,0.019830065876578387,18.310510382019572,21.34962137113702,Virac
2014-06-23,0.019664598416983762,18.16918769497065,21.160009138996713,Virac
2014-06-24,0.019485055577365854,18.003121548248004,20.96698960648363,Virac
2014-06-25,0.018265008808021524,16.7532821855286,19.776735430514155,Virac
2014-06-26,0.01863077621078153,17.102444247821452,20.15910817374133,Virac
2014-06-27,0.018919242090260018,17.34687823558174,20.49160594493797,Virac
2014-06-28,0.018929927965064097,17.35529837424037,20.504557555887423,Virac
2014-06-29,0.01776949630267383,16.210769085945596,19.328223519401487,Virac
2014-06-30,0.01774281175660763,16.1636234283215,19.32200008489325,Virac
2014-07-01,0.017558527164803717,15.985422737532296,19.131631592074783,Virac
2014-07-02,0.01954675070466644,17.87342820231757,21.220073207015346,Virac
2014-07-03,0.02137444794272794,19.469012053213024,23.279883832242838,Virac
2014-07-04,0.019427491037358403,17.569917385643215,21.285064689073476,Virac
2014-07-05,0.017085776755997203,15.403590339802747,18.767963172191635,Virac
2014-07-06,0.015967336396977005,14.39651424069934,17.538158553254846,Virac
2014-07-07,0.015844178203681527,14.300694395173565,17.38766201218968,Virac
2014-07-08,0.0155069416235111,13.92976669367025,17.084116553352196,Virac
2014-07-09,0.015584601758223297,14.007780856960135,17.16142265948671,Virac
2014-07-10,0.01626923678504867,14.521181892926196,18.01729167717126,Virac
2014-07-11,0.01626628915298149,14.516210690092683,18.016367615870394,Virac
2014-07-12,0.01625919507880756,14.512611172909567,18.005778984705653,Virac
2014-07-13,0.01628055742425481,14.542274168568552,18.018840679941068,Virac
2014-07-14,0.016278684358882457,14.540945471006522,18.01642324675842,Virac
2014-07-15,0.01627532855924334,14.5355699043715,18.015087214115216,Virac
2014-07-16,0.01627782877405644,14.536295029539419,18.019362518573477,Virac
2014-07-17,0.016275142038607644,14.533815772101125,18.01646830511423,Virac
2014-07-18,0.017004093075812562,15.114429311625535,18.89375683999915,Virac
2014-07-19,0.01700601385122681,15.172217944236056,18.83980975821767,Virac
2014-07-20,0.015371322798738164,13.655149798185292,17.087495799291034,Virac
2014-07-21,0.01609708633002119,14.18799715367608,18.00617550636611,Virac
2014-07-22,0.029255566156546932,24.887501431133842,33.62363088196008,Virac
2014-07-23,0.02935376483608744,24.94744113269473,33.760088539480215,Virac
2014-07-24,0.029422230278975673,24.99289394344159,33.85156661450979,Virac
2014-07-25,0.029481096624256485,24.942442982628904,34.01975026588412,Virac
2014-07-26,0.029369296232938172,24.881830602724037,33.85676186315235,Virac
2014-07-27,0.02925749584161986,24.82121822281917,33.69377346042058,Virac
2014-07-28,0.02914569545030155,24.7606058429143,33.53078505768881,Virac
2014-07-29,0.029033895058983235,24.69999346300943,33.36779665495704,Virac
2014-07-30,0.028922094667664922,24.639381083104563,33.20480825222527,Virac
2014-07-31,0.02597711442372787,22.514817476107208,29.439411371348587,Virac
2014-08-01,0.02132640775241882,19.228683801312904,23.42413170352436,Virac
2014-08-02,0.022350173479173573,20.238110909058012,24.462236049288894,Virac
2014-08-03,0.02121039865415893,19.37158658723105,23.04921072108656,Virac
2014-08-04,0.021208410146570777,19.37026545189215,23.046554841249158,Virac
2014-08-05,0.020902521984480407,19.868911554371415,21.93613241458905,Virac
2014-08-06,0.01803119985903368,17.189798224702688,18.87260149336424,Virac
2014-08-07,0.01653416570318685,15.809123819616755,17.259207586756467,Virac
2014-08-08,0.016520167979279708,15.80258726327439,17.237748695284566,Virac
2014-08-09,0.016589652082013868,15.865424265214047,17.31387989881325,Virac
2014-08-10,0.0166262091297069,15.892545508911494,17.359872750501854,Virac
2014-08-11,0.01589883544172331,15.237161169054515,16.560509714391454,Virac
2014-08-12,0.01695455916158122,16.317930656913706,17.591187666248196,Virac
2014-08-13,0.01695710861963087,16.318391705240007,17.595825534021117,Virac
2014-08-14,0.016940509047046862,16.299372943440737,17.581645150652413,Virac
2014-08-15,0.016857069887336498,16.218124893669685,17.496014881002772,Virac
2014-08-16,0.016947151221918182,16.232751882074396,17.661550561761533,Virac
2014-08-17,0.01869082974698417,17.61464313430803,19.767016359659845,Virac
2014-08-18,0.018982895268837396,17.792390238082604,20.1734002995917,Virac
2014-08-19,0.019018917753183446,17.766254059912878,20.271581446453766,Virac
2014-08-20,0.019068056329099692,17.7765917272295,20.35952093096968,Virac
2014-08-21,0.01885796264955675,17.54523992305713,20.170685376056113,Virac
2014-08-22,0.022065511574214443,20.773613091432523,23.35741005699616,Virac
2014-08-23,0.027630123275986213,26.38405353983055,28.876193012141826,Virac
2014-08-24,0.027895880029967957,26.64824646285012,29.143513597085676,Virac
2014-08-25,0.027837257261755743,26.588940154576818,29.085574368934427,Virac
2014-08-26,0.026619381059567414,25.353149154845838,27.885612964288747,Virac
2014-08-27,0.04480073643787694,43.53188800311102,46.06958487264242,Virac
2014-08-28,0.028326314368275592,26.10012414257459,30.552504593976636,Virac
2014-08-29,0.0264564889868163,24.53256166872168,28.38041630491088,Virac
2014-08-30,0.026725984555606014,24.742396266678867,28.709572844533188,Virac
2014-08-31,0.026983577675604466,25.03789543164618,28.929259919562803,Virac
2014-09-01,0.032183968622539895,29.93383599885204,34.434101246227826,Virac
2014-09-02,0.028359352684947138,26.09202727792059,30.62667809197372,Virac
2014-09-03,0.02460194531881279,22.850440802248027,26.353449835377543,Virac
2014-09-04,0.028584410261163387,27.105721367196303,30.063099155130345,Virac
2014-09-05,0.02997488036710504,28.52989559140851,31.41986514280153,Virac
2014-09-06,0.02996901241337493,28.527382224526193,31.410642602223657,Virac
2014-09-07,0.029952714829238912,28.515665031636985,31.3897646268408,Virac
2014-09-08,0.029821666319054453,28.412747099670312,31.23058553843857,Virac
2014-09-09,0.027112652968481272,25.89657383062291,28.32873210633947,Virac
2014-09-10,0.027148003817658358,25.92475169044615,28.371255944870423,Virac
2014-09-11,0.02726122095407102,26.04552573383611,28.476916174305813,Virac
2014-09-12,0.02725970438184352,26.040981898597188,28.47842686508976,Virac
2014-09-13,0.02725098724230877,26.0406458161091,28.461328668508393,Virac
2014-09-14,0.027243685010048882,26.041517950165687,28.445852069932037,Virac
2014-09-15,0.027503517040608973,26.235667356110838,28.77136672510685,Virac
2014-09-16,0.02730529773179559,26.036057213334306,28.574538250256634,Virac
2014-09-17,0.02525205973193929,24.023683040765057,26.480436423113105,Virac
2014-09-18,0.024851323551673594,23.640751066997748,26.0618960363491,Virac
2014-09-19,0.028591013353585156,27.41548620177629,29.766540505393884,Virac
2014-09-20,0.029711708360510222,27.915224027974055,31.50819269304635,Virac
2014-09-21,0.029727640798818743,27.93212011269341,31.52316148494402,Virac
2014-09-22,0.029953325057817056,28.20832668029894,31.698323435335084,Virac
2014-09-23,0.02988918448392203,28.158056524180125,31.620312443663824,Virac
2014-09-24,0.02854360749748308,26.87548315139072,30.211731843575418,Virac
2014-09-25,0.030003338257016243,28.206568896391637,31.800107617640855,Virac
2014-09-26,0.030060477948934336,28.261337834986282,31.859618062882472,Virac
2014-09-27,0.03000652528375958,28.216376003250495,31.796674564268713,Virac
2014-09-28,0.030068783522285064,28.2744273604947,31.86313968407547,Virac
2014-09-29,0.030010624455292893,28.21307114255938,31.808177768026383,Virac
2014-09-30,0.03016879962440514,28.356801939494016,31.98079730931631,Virac
2014-10-01,0.03365917836458854,31.75060043263793,35.567756296539024,Virac
2014-10-02,0.03369748095456985,31.79060952912011,35.60435238001944,Virac
2014-10-03,0.037468427990740995,35.36768194081644,39.5691740406653,Virac
2014-10-04,0.03723046276364872,35.22022760223351,39.24069792506371,Virac
2014-10-05,0.02975037766322892,27.869447044785247,31.631308281672496,Virac
2014-10-06,0.019566478611939667,18.43101130630133,20.70194591757817,Virac
2014-10-07,0.019506258248198013,18.384167612613858,20.628348883782312,Virac
2014-10-08,0.019352294599670947,18.10025430912687,20.604334890214915,Virac
2014-10-09,0.01970742036803118,18.44770748694138,20.967133249120888,Virac
2014-10-10,0.021058020256633364,19.724967751093995,22.391072762172804,Virac
2014-10-11,0.02106116799674112,19.739132581578932,22.383203411903395,Virac
2014-10-12,0.021444490131578897,20.129765070921987,22.759215192235906,Virac
2014-10-13,0.017464116092576996,16.4477960920898,18.48043609306404,Virac
2014-10-14,0.01780801560282235,16.733237508485384,18.882793697159194,Virac
2014-10-15,0.014433381474929449,13.611981038200012,15.254781911659018,Virac
2014-10-16,0.014042610266565383,13.231744660998867,14.85347587213198,Virac
2014-10-17,0.01393433649390131,13.117148732547731,14.751524255254953,Virac
2014-10-18,0.013912544317373045,13.098375548945077,14.72671308580106,Virac
2014-10-19,0.013897567423082059,13.090318888302185,14.704815957862014,Virac
2014-10-20,0.013863486823185623,13.061794715470537,14.665178930900812,Virac
2014-10-21,0.013262451336105362,12.491065264793383,14.033837407417218,Virac
2014-10-22,0.014296458249002884,13.438342284180589,15.154574213825125,Virac
2014-10-23,0.014352109174108655,13.497219889001684,15.20699845921559,Virac
2014-10-24,0.014372507819867375,13.521591594222315,15.2234240455124,Virac
2014-10-25,0.015654456488030346,14.693460449575333,16.61545252648533,Virac
2014-10-26,0.01570737013971383,14.748584720448116,16.666155558979504,Virac
2014-10-27,0.01572180872478219,14.768092963612778,16.67552448595158,Virac
2014-10-28,0.014767452342173481,13.920344078751935,15.614560605594994,Virac
2014-10-29,0.01788611078768119,16.90234324969436,18.86987832566805,Virac
2014-10-30,0.017818507005143935,16.86730609768793,18.76970791259993,Virac
2014-10-31,0.02211327698382325,20.834829971342963,23.39172399630352,Virac
2014-11-01,0.021205908106156357,20.051800866582422,22.36001534573028,Virac
2014-11-02,0.02168686879156232,20.46623190328519,22.907505679839474,Virac
2014-11-03,0.02184016458432444,20.6707729287163,23.009556239932568,Virac
2014-11-04,0.020509725096502448,19.389317951653382,21.630132241351472,Virac
2014-11-05,0.0208530149603822,19.719248262250062,21.986781658514257,Virac
2014-11-06,0.02075730509912167,19.640134558157587,21.874475640085677,Virac
2014-11-07,0.02082508391427838,19.70018073844565,21.94998709011102,Virac
2014-11-08,0.021667487593931698,20.50023536083936,22.834739827023956,Virac
2014-11-09,0.01747427615021194,16.488673116831507,18.45987918359237,Virac
2014-11-10,0.017317919608433433,16.32307761408552,18.31276160278136,Virac
2014-11-11,0.017259556466113535,16.268777037070876,18.250335895156194,Virac
2014-11-12,0.017285478339466257,16.302276960638153,18.268679718294376,Virac
2014-11-13,0.01730697575708676,16.33095967231785,18.282991841855708,Virac
2014-11-14,0.017168098478670412,16.238196338685643,18.098000618655274,Virac
2014-11-15,0.01628045718715495,15.389687585264433,17.171226789045402,Virac
2014-11-16,0.015591874675458011,14.737022545858544,16.446726805057423,Virac
2014-11-17,0.01558016386490733,14.744420692920832,16.415907036893717,Virac
2014-11-18,0.015333696663595523,14.507270238547354,16.160123088643786,Virac
2014-11-19,0.015331424893324288,14.510307297086744,16.152542489561903,Virac
2014-11-20,0.01510041791322485,14.289196196426564,15.911639630023162,Virac
2014-11-21,0.01506133774559401,14.250123329648453,15.872552161539637,Virac
2014-11-22,0.015026435442228142,14.22281026440253,15.830060620053803,Virac
2014-11-23,0.015079160830263586,14.278687796546293,15.879633863980905,Virac
2014-11-24,0.01477078447688931,13.983978088297631,15.557590865481025,Virac
2014-11-25,0.015226111769089713,14.418908346501492,16.03331519167793,Virac
2014-11-26,0.013240927492425303,12.60003769263109,13.881817292219374,Virac
2014-11-27,0.01352777305277413,12.86514237007434,14.19040373547373,Virac
2014-11-28,0.013121381618851301,12.48924720992297,13.753516027779463,Virac
2014-11-29,0.013138800846470322,12.50474860705632,13.772853085884144,Virac
2014-11-30,0.013143646073897624,12.51613844373,13.771153704065066,Virac
2014-12-01,0.013926501071956572,13.278673170904925,14.574328973008003,Virac
2014-12-02,0.01967567550411549,18.76625970673494,20.585091301495947,Virac
2014-12-03,0.019558391018893565,18.643387272305578,20.473394765481434,Virac
2014-12-04,0.01854511969709191,17.644014249582693,19.446225144601012,Virac
2014-12-05,0.018446474241338585,17.543687482158564,19.349261000518492,Virac
2014-12-06,0.01841185894635051,17.514946024200267,19.30877186850062,Virac
2014-12-07,0.01942069417935001,18.46383232624913,20.37755603245086,Virac
2014-12-08,0.019882149184347428,18.8988619130632,20.865436455631617,Virac
2014-12-09,0.020078396215726282,19.079220484930886,21.07757194652164,Virac
2014-12-10,0.019758681044600962,18.793265845070422,20.724096244131456,Virac
2014-12-11,0.018635245791667455,17.717621330566537,19.55287025276829,Virac
2014-12-12,0.018623122523436234,17.708641665058632,19.537603381813778,Virac
2014-12-13,0.01794309619921364,17.066526867627786,18.819665530799476,Virac
2014-12-14,0.017857582586496924,16.99838949813749,18.71677567485628,Virac
2014-12-15,0.017882383067536197,17.02296002356651,18.74180611150581,Virac
2014-12-16,0.017992458552287937,17.12506338158016,18.859853722995602,Virac
2014-12-17,0.017990553263575237,17.12551473525706,18.855591791893303,Virac
2014-12-18,0.018180403109475,17.317492638660987,19.0433135802889,Virac
2014-12-19,0.01817660907959887,17.317393448337427,19.035824710860208,Virac
2014-12-20,0.0212522743379718,20.214854237934937,22.28969443800853,Virac
2014-12-21,0.0212004407471323,20.16923013773134,22.23165135653313,Virac
2014-12-22,0.021208846070304106,20.185337846273832,22.232354294334254,Virac
2014-12-23,0.02121676823063209,20.188828590926118,22.244707870337905,Virac
2014-12-24,0.02127781734326666,20.257406659502813,22.298228027030344,Virac
2014-12-25,0.021234681168143706,20.208741859689326,22.260620476597968,Virac
2014-12-26,0.021220376897802224,20.194230608999323,22.246523186604986,Virac
2014-12-27,0.02124925022385411,20.223066494535804,22.275433953172254,Virac
2014-12-28,0.021224571075673316,20.1994991006498,22.249643050696704,Virac
2014-12-29,0.02421987825601152,23.093039293279638,25.346717218743454,Virac
2014-12-30,0.023416188141376575,22.25040575252717,24.581970530225902,Virac
2014-12-31,0.022771899588575062,21.62997173836591,23.913827438784114,Virac
2015-01-01,0.022719616745495913,21.633953135718674,23.805280355273137,Virac
2015-01-02,0.02272076759215802,21.63993753836156,23.801597645954438,Virac
2015-01-03,0.024732688270390938,23.55414121404842,25.911235326733422,Virac
2015-01-04,0.024642307125488167,23.455596953061676,25.82901729791467,Virac
2015-01-05,0.026004909195394815,24.750566508414366,27.25925188237522,Virac
2015-01-06,0.02617212982399483,24.9015708980185,27.44268874997117,Virac
2015-01-07,0.026247749146709968,24.973884201013078,27.52161409240688,Virac
2015-01-08,0.026223376681281114,24.96390280151594,27.482850561046295,Virac
2015-01-09,0.02657452609711762,25.2900604329454,27.858991761289868,Virac
2015-01-10,0.026604114043577813,25.30993720639267,27.898290880762964,Virac
2015-01-11,0.026647281697788065,25.34886747243927,27.945695923136846,Virac
2015-01-12,0.01822801484977826,17.33529330103044,19.12073639852577,Virac
2015-01-13,0.018337729575397525,17.43638658169841,19.23907256909638,Virac
2015-01-14,0.016516670888546595,15.684001843784909,17.349339933308144,Virac
2015-01-15,0.016837302844833008,15.995932581655996,17.67867310800994,Virac
2015-01-16,0.016795541235611694,15.950783942334409,17.64029852888896,Virac
2015-01-17,0.017024186687850457,16.15693701273159,17.891436362969266,Virac
2015-01-18,0.01701821552995951,16.145933289930518,17.890497769988407,Virac
2015-01-19,0.016377085990050468,15.52471963261359,17.229452347487168,Virac
2015-01-20,0.016365795560333705,15.50527445657243,17.22631666409487,Virac
2015-01-21,0.016279069462547743,15.419765314485868,17.13837361060949,Virac
2015-01-22,0.01627402997471805,15.407902471785047,17.140157477650916,Virac
2015-01-23,0.016248939128045172,15.380202259065658,17.117675997024563,Virac
