date,BHA,BSA,WSA,station
2014-02-20,0.03567630366277479,33.703186390718024,37.649420934831454,Tayabas
2014-02-21,0.03569991143392151,33.64064653237311,37.75917633546978,Tayabas
2014-02-22,0.035181898209714436,33.08706428622708,37.27673213320172,Tayabas
2014-02-23,0.03506081903402425,32.860218581289395,37.26141948675902,Tayabas
2014-02-24,0.03512787946150093,32.89875968118081,37.35699924182076,Tayabas
2014-02-25,0.03500009377226356,32.76215399382957,37.23803355069722,Tayabas
2014-02-26,0.03536392318461077,33.10137634262125,37.62647002660001,Tayabas
2014-02-27,0.035187197446110235,32.92378410892582,37.45061078329443,Tayabas
2014-02-28,0.035502544500620785,33.224338157816554,37.78075084342469,Tayabas
2014-03-01,0.03553004759501623,33.27227561852651,37.7878195715057,Tayabas
2014-03-02,0.0342431901304185,32.00646362454772,36.47991663628923,Tayabas
2014-03-03,0.034243983935270984,32.003561683132894,36.48440618740914,Tayabas
2014-03-04,0.03421800335965653,31.970299230572998,36.46570748874018,Tayabas
2014-03-05,0.034057610615981164,31.848706731348635,36.26651450061372,Tayabas
2014-03-06,0.03403364217440413,31.817624167308946,36.24966018149933,Tayabas
2014-03-07,0.033992544083151444,31.77898359847663,36.20610456782624,Tayabas
2014-03-08,0.03409483639301183,31.840991604298612,36.348681181724764,Tayabas
2014-03-09,0.034608816910186364,32.39900572444196,36.81862809593056,Tayabas
2014-03-10,0.035841217205790525,33.457925338956,38.224509072624876,Tayabas
2014-03-11,0.036879451999236965,34.45336550008333,39.305538498390696,Tayabas
2014-03-12,0.03780355653870155,35.284720905277396,40.322392172125454,Tayabas
2014-03-13,0.0378010976782785,35.234906352142914,40.36728900441386,Tayabas
2014-03-14,0.03787462134289234,35.29480091123893,40.45444177454563,Tayabas
2014-03-15,0.03844262401120499,35.763853480662206,41.12139454174755,Tayabas
2014-03-16,0.03847556857278156,35.80808365118576,41.14305349437724,Tayabas
2014-03-17,0.03895433174370973,36.22674508912942,41.681918398289945,Tayabas
2014-03-18,0.04137178785664639,38.513630543255275,44.229945170037304,Tayabas
2014-03-19,0.04145391834051024,38.54293620562677,44.364900475393505,Tayabas
2014-03-20,0.041441716868639095,38.522110863551525,44.361322873726444,Tayabas
2014-03-21,0.04142276622484842,38.57749416446094,44.26803828523547,Tayabas
2014-03-22,0.041031102658222754,38.09954187857134,43.96266343787395,Tayabas
2014-03-23,0.038991390462672255,36.261637144233546,41.72114378111078,Tayabas
2014-03-24,0.03748207599767978,34.9408376836691,40.0233143116905,Tayabas
2014-03-25,0.037468604910852125,34.85335734254195,40.083852479162104,Tayabas
2014-03-26,0.037297346130131116,34.64746023884207,39.947232021420035,Tayabas
2014-03-27,0.03624570445875314,33.69055250674508,38.800856410761234,Tayabas
2014-03-28,0.036076500713447826,33.50416247717552,38.64883894971994,Tayabas
2014-03-29,0.03578248244669228,33.19673050007811,38.36823439330637,Tayabas
2014-03-30,0.03565714342859899,33.11233765187539,38.20194920532267,Tayabas
2014-03-31,0.035681886434714344,33.12366576009344,38.240107109335135,Tayabas
2014-04-01,0.036289039053537975,33.767318119943255,38.81075998713242,Tayabas
2014-04-02,0.03597534245295315,33.527247552768884,38.423437353137224,Tayabas
2014-04-03,0.03585267604340438,33.458319030637995,38.247033056170714,Tayabas
2014-04-04,0.03597329958732001,33.64779939521691,38.298799779423014,Tayabas
2014-04-05,0.03607744376681585,33.732960349162994,38.42192718446865,Tayabas
2014-04-06,0.03604325188127103,33.749746822921395,38.33675693962061,Tayabas
2014-04-07,0.03607300181248835,33.828111588805605,38.31789203617084,Tayabas
2014-04-08,0.03630803412677858,34.11793077183108,38.49813748172602,Tayabas
2014-04-09,0.03675692048759332,34.50917484715925,39.004666128027324,Tayabas
2014-04-10,0.03653558445614492,34.31209105065148,38.75907786163838,Tayabas
2014-04-11,0.036551446695042934,34.33834611371502,38.764547276370855,Tayabas
2014-04-12,0.037487739967520514,35.200816306368026,39.774663628673196,Tayabas
2014-04-13,0.03806293500429857,35.74748200534121,40.378388003255914,Tayabas
2014-04-14,0.038801855871071454,36.48679710938342,41.11691463275929,Tayabas
2014-04-15,0.04105943593812699,38.62766991746897,43.49120195878521,Tayabas
2014-04-16,0.04129015923822275,38.848028451065645,43.73229002537994,Tayabas
2014-04-17,0.04089019504633113,38.453089939977666,43.32730015268448,Tayabas
2014-04-18,0.0423353038939091,39.66154460898657,45.00906317883167,Tayabas
2014-04-19,0.04245879813318722,39.74659034482945,45.17100592154505,Tayabas
2014-04-20,0.041612958945981764,39.10895119495062,44.11696669701294,Tayabas
2014-04-21,0.042050296762719395,39.52214457556774,44.57844894987113,Tayabas
2014-04-22,0.04042420655902229,37.878840515646566,42.969572602398465,Tayabas
2014-04-23,0.040320337754869796,37.75396831653148,42.88670719320851,Tayabas
2014-04-24,0.039985807077406815,37.43909345125302,42.53252070356103,Tayabas
2014-04-25,0.039888044435207125,37.32001732758236,42.45607154283202,Tayabas
2014-04-26,0.03955415100123764,37.00144951008177,42.10685249239379,Tayabas
2014-04-27,0.039618476264312565,37.10428646060427,42.13266606802093,Tayabas
2014-04-28,0.0393761271583133,36.81781175416546,41.934442562461506,Tayabas
2014-04-29,0.039413211227960945,36.85065482069081,41.97576763523134,Tayabas
2014-04-30,0.03952216499755599,36.92602349493709,42.118306500175194,Tayabas
2014-05-01,0.039345537590448176,36.70027401917256,41.99080116172403,Tayabas
2014-05-02,0.039342052023714255,36.679356125780345,42.004747921648416,Tayabas
2014-05-03,0.03939578977032694,36.728106495181954,42.06347304547227,Tayabas
2014-05-04,0.040168898297204506,37.389999211396365,42.947797383013,Tayabas
2014-05-05,0.0401042515486013,37.34815153981623,42.860351557386544,Tayabas
2014-05-06,0.040606740124574624,37.784693339444715,43.42878690970489,Tayabas
2014-05-07,0.040665788676023086,37.85483018473424,43.47674716731211,Tayabas
2014-05-08,0.04044209148491516,37.67677587056608,43.2074070992645,Tayabas
2014-05-09,0.040299835748473296,37.57269939307407,43.02697210387271,Tayabas
2014-05-10,0.04019463855598249,37.416699282002796,42.97257782996227,Tayabas
2014-05-11,0.0398700648329449,37.24725532503074,42.4928743408593,Tayabas
2014-05-12,0.04012952561330028,37.487039939228836,42.77201128737169,Tayabas
2014-05-13,0.03978183919616928,37.14174387640194,42.421934515936776,Tayabas
2014-05-14,0.03993850897150096,37.30556284635264,42.57145509664918,Tayabas
2014-05-15,0.04032161071078242,37.65518767185493,42.98803374970996,Tayabas
2014-05-16,0.040275913792591905,37.62056396184561,42.93126362333817,Tayabas
2014-05-17,0.040054275699155706,37.41122141000563,42.69732998830611,Tayabas
2014-05-18,0.0400498996098126,37.40950280423824,42.69029641538731,Tayabas
2014-05-19,0.04013311610899067,37.50361601139911,42.76261620658238,Tayabas
2014-05-20,0.040009223319757536,37.406101528227666,42.61234511128767,Tayabas
2014-05-21,0.039957861384603104,37.30509308428006,42.61062968492663,Tayabas
2014-05-22,0.0397816062207178,37.057780258079276,42.505432183356305,Tayabas
2014-05-23,0.03989021831210535,37.16332365775664,42.61711296645398,Tayabas
2014-05-24,0.03972672036091765,36.96190233815811,42.49153838367768,Tayabas
2014-05-25,0.03983846323039948,37.06381385118513,42.61311260961417,Tayabas
2014-05-26,0.03944044600441239,36.59907441642848,42.28181759239622,Tayabas
2014-05-27,0.039928248811222866,36.92793490069656,42.928562721749145,Tayabas
2014-05-28,0.03975588673549133,36.72486156081647,42.786911910166545,Tayabas
2014-05-29,0.040142777710565646,37.05371761453827,43.23183780659332,Tayabas
2014-05-30,0.04006910015100705,36.972503494179605,43.16569680783472,Tayabas
2014-05-31,0.039540465352172954,36.440133758842755,42.64079694550327,Tayabas
2014-06-01,0.03938580480208573,36.292909037545115,42.478700566626415,Tayabas
2014-06-02,0.03935197034573747,36.2505501034269,42.45339058804812,Tayabas
2014-06-03,0.039301860455923036,36.2128704537353,42.39085045811092,Tayabas
2014-06-04,0.03642267053455581,33.35515803714373,39.49018303196777,Tayabas
2014-06-05,0.0361012327989187,33.05326889241641,39.14919670542095,Tayabas
2014-06-06,0.03545918175010986,32.47758613269984,38.4407773675196,Tayabas
2014-06-07,0.03612677231372044,33.0476349780847,39.205909649355846,Tayabas
2014-06-08,0.03618538294302641,33.10192955755597,39.26883632849653,Tayabas
2014-06-09,0.03752456235918621,34.37229235436214,40.67683236401019,Tayabas
2014-06-10,0.03749134986712777,34.342530685423945,40.640169048831574,Tayabas
2014-06-11,0.03498392534839869,31.55712095491783,38.41072974187962,Tayabas
2014-06-12,0.0359027890574718,32.48262508807124,39.32295302687224,Tayabas
2014-06-13,0.03664254574746108,33.333920505971676,39.95117098895067,Tayabas
2014-06-14,0.034736328995008725,31.680420716594515,37.792237273422955,Tayabas
2014-06-15,0.03419331254355646,31.08240917378234,37.30421591333055,Tayabas
2014-06-16,0.031904277614266494,29.087262137122863,34.72129309140992,Tayabas
2014-06-17,0.03177100619455758,29.025852377462897,34.51616001165176,Tayabas
2014-06-18,0.03240228258592334,29.702144174528836,35.102420997317616,Tayabas
2014-06-19,0.032394279453635696,29.691258788093158,35.09730011917804,Tayabas
2014-06-20,0.032235415831649836,29.528495551574718,34.94233611172458,Tayabas
2014-06-21,0.03138695088477352,28.86901211395989,33.90488965558663,Tayabas
2014-06-22,0.03094040070222035,28.56893901387761,33.31186239056272,Tayabas
2014-06-23,0.030807819646392356,28.43067851835514,33.1849607744293,Tayabas
2014-06-24,0.030730934639802244,28.35410857658963,33.10776070301461,Tayabas
2014-06-25,0.029982283072741662,27.61217071396213,32.35239543152083,Tayabas
2014-06-26,0.029950319505264597,27.586791494502165,32.31384751602672,Tayabas
2014-06-27,0.02995010951436064,27.583575592373112,32.31664343634777,Tayabas
2014-06-28,0.029921788252152068,27.541197380794088,32.3023791235098,Tayabas
2014-06-29,0.02986444293559834,27.499130228376277,32.229755642820194,Tayabas
2014-06-30,0.029440121564049803,27.060976961540913,31.819266166558478,Tayabas
2014-07-01,0.02944471034868914,27.07118629125061,31.818234406127416,Tayabas
2014-07-02,0.03033052208145703,27.86769586104158,32.793348301872214,Tayabas
2014-07-03,0.029959654451468556,27.472924280587385,32.44638462234954,Tayabas
2014-07-04,0.028603755030544995,26.181570823287185,31.025939237802806,Tayabas
2014-07-05,0.028625120333862476,26.199653080034828,31.050587587690103,Tayabas
2014-07-06,0.02832597781774515,25.996275996409675,30.655679639080567,Tayabas
2014-07-07,0.030716106499515755,28.14723809383017,33.28497490520154,Tayabas
2014-07-08,0.031228879298911022,28.55457113678261,33.90318746103957,Tayabas
2014-07-09,0.03190316851267351,29.214478833016663,34.59185819233064,Tayabas
2014-07-10,0.03192039216757227,29.22632539920957,34.61445893593529,Tayabas
2014-07-11,0.03322865238041055,30.543918150275857,35.91338661054547,Tayabas
2014-07-12,0.03319986530357669,30.511927036275537,35.88780357087806,Tayabas
2014-07-13,0.03318201447037974,30.501907804092575,35.86212113666707,Tayabas
2014-07-14,0.03317617212634047,30.4884574017223,35.863886850958856,Tayabas
2014-07-15,0.033201996063431355,30.51127905237439,35.89271307448851,Tayabas
2014-07-16,0.03322714570289582,30.536387141809058,35.91790426398276,Tayabas
2014-07-17,0.0332571519472717,30.56812186742453,35.94618202711911,Tayabas
2014-07-18,0.033692646999986614,31.038352026459318,36.34694197351398,Tayabas
2014-07-19,0.03278277287029645,30.182419868377224,35.38312587221591,Tayabas
2014-07-20,0.03570755744560724,32.84824970774766,38.56686518346695,Tayabas
2014-07-21,0.035845112344325414,32.97018625506597,38.720038433585046,Tayabas
2014-07-22,0.03798186393886593,34.789116788780895,41.17461108895094,Tayabas
2014-07-23,0.03754627597427419,34.52028259136722,40.572269357181085,Tayabas
2014-07-24,0.037490664002358606,34.46950786735241,40.511820137364744,Tayabas
2014-07-25,0.037442627291687174,34.417832301459924,40.467422281914374,Tayabas
2014-07-26,0.037354909861215806,34.337144167458334,40.3726755549732,Tayabas
2014-07-27,0.04306185370449295,39.483434647046955,46.640272761938945,Tayabas
2014-07-28,0.04287472241537875,39.26789439447299,46.481550436284515,Tayabas
2014-07-29,0.04276123236356296,39.176375586011986,46.346089141113936,Tayabas
2014-07-30,0.04265393056664006,39.1189744612929,46.188886671987234,Tayabas
2014-07-31,0.03619780632807546,33.26208513113018,39.133527525021016,Tayabas
2014-08-01,0.03761669499354695,34.624817520822035,40.6085724662722,Tayabas
2014-08-02,0.03822147283715542,35.146427950881005,41.296517723429616,Tayabas
2014-08-03,0.0379233837836625,34.82812392851755,41.01864363880738,Tayabas
2014-08-04,0.03794162033706426,34.84550953003766,41.03773114409076,Tayabas
2014-08-05,0.03800768374474017,34.901334306001836,41.11403318347842,Tayabas
2014-08-06,0.03841561170444473,35.18905611605647,41.642167292832944,Tayabas
2014-08-07,0.0375779901175354,34.52085181783069,40.63512841723988,Tayabas
2014-08-08,0.03738087666127094,34.308310250188406,40.45344307235331,Tayabas
2014-08-09,0.03737719268675086,34.30319962600533,40.45118574749633,Tayabas
2014-08-10,0.03737108919581618,34.29838857917014,40.443789812462015,Tayabas
2014-08-11,0.03736331067951909,34.29123434135914,40.43538701767885,Tayabas
2014-08-12,0.0369826333756748,34.03229571887897,39.9329710324706,Tayabas
2014-08-13,0.03728284379143397,34.286713174535265,40.278974408332644,Tayabas
2014-08-14,0.03728135347892802,34.28253005766897,40.28017690018698,Tayabas
2014-08-15,0.0372752052843008,34.27846354981267,40.27194701878883,Tayabas
2014-08-16,0.03774807413707012,34.784071580789806,40.712076693350184,Tayabas
2014-08-17,0.03731438166670012,34.38871558231918,40.24004775108103,Tayabas
2014-08-18,0.0375036718628458,34.5696698714957,40.4376738541958,Tayabas
2014-08-19,0.03750778711365466,34.56386283871395,40.45171138859505,Tayabas
2014-08-20,0.03750836237696881,34.56628706583154,40.45043768810572,Tayabas
2014-08-21,0.03751123597614782,34.57290400896024,40.449567943335154,Tayabas
2014-08-22,0.03839466299731513,35.41577258674142,41.37355340788864,Tayabas
2014-08-23,0.038869600040014864,35.638414165223395,42.10078591480606,Tayabas
2014-08-24,0.039458057064757066,36.33451276953836,42.58160135997557,Tayabas
2014-08-25,0.03942161221932988,36.295114499719645,42.54810993894005,Tayabas
2014-08-26,0.03941637265447258,36.293938515081216,42.53880679386388,Tayabas
2014-08-27,0.03941693580632087,36.29614184668754,42.53772976595407,Tayabas
2014-08-28,0.0420854078703408,38.75781633560713,45.41299940507476,Tayabas
2014-08-29,0.03960176250385069,36.73960437016315,42.46392063753845,Tayabas
2014-08-30,0.04070410580193853,37.82303951831291,43.585172085564366,Tayabas
2014-08-31,0.03783004962946411,35.15992441828622,40.500174840642224,Tayabas
2014-09-01,0.03530555070763807,32.562526635360406,38.048574779915825,Tayabas
2014-09-02,0.037701455512950954,34.6092104233508,40.79370060255105,Tayabas
2014-09-03,0.03799321500233969,34.722390095727555,41.26403990895175,Tayabas
2014-09-04,0.029680396117773025,27.379285935333606,31.981506300212263,Tayabas
2014-09-05,0.030195933335345197,27.919342221025456,32.47252444966493,Tayabas
2014-09-06,0.030189161944644965,27.915203246181974,32.463120643108034,Tayabas
2014-09-07,0.030172791804150383,27.901663040424303,32.44392056787654,Tayabas
2014-09-08,0.03016104115340051,27.897222151271215,32.42486015552983,Tayabas
2014-09-09,0.03032940175617101,28.04889747689363,32.609906035448354,Tayabas
2014-09-10,0.030320341888967782,28.035886567257446,32.60479721067818,Tayabas
2014-09-11,0.030329825193295856,28.048837823560508,32.61081256303129,Tayabas
2014-09-12,0.030347599532389708,28.071349017261475,32.62385004751798,Tayabas
2014-09-13,0.030350402550951155,28.075214131154375,32.62559097074795,Tayabas
2014-09-14,0.030178054987783334,27.916610696223916,32.439499279342755,Tayabas
2014-09-15,0.030223530305527574,27.98515240322217,32.4619082078329,Tayabas
2014-09-16,0.031359830178307686,29.00057179021018,33.719088566404984,Tayabas
2014-09-17,0.031198856147682502,28.705647941603235,33.69206435376168,Tayabas
2014-09-18,0.03108907417048032,28.6100737098505,33.56807463111005,Tayabas
2014-09-19,0.031053014305130834,28.57277192397073,33.53325668629084,Tayabas
2014-09-20,0.031536913722289055,29.06953931535011,34.00428812922788,Tayabas
2014-09-21,0.03128719950005704,28.80470974220744,33.76968925790644,Tayabas
2014-09-22,0.030778513395393056,28.40375135875101,33.15327543203501,Tayabas
2014-09-23,0.030787532092306093,28.419107428448807,33.15595675616335,Tayabas
2014-09-24,0.030859067482993687,28.50064857189775,33.21748639408955,Tayabas
2014-09-25,0.030878007698515196,28.530206646970218,33.22580875006009,Tayabas
2014-09-26,0.030784739583333366,28.455880376344084,33.1135987903226,Tayabas
2014-09-27,0.030811905209155156,28.484573737576138,33.1392366807342,Tayabas
2014-09-28,0.03081951454850756,28.50135919734677,33.137669899668374,Tayabas
2014-09-29,0.03104691943092148,28.77030922788216,33.32352963396098,Tayabas
2014-09-30,0.031057106717816516,28.786489306517733,33.327724129115495,Tayabas
2014-10-01,0.0310723710710426,28.809267486433402,33.335474655651886,Tayabas
2014-10-02,0.0311416323954589,28.874908323887887,33.408356467029925,Tayabas
2014-10-03,0.03096627747283471,28.706082607509202,33.22647233816022,Tayabas
2014-10-04,0.031024188981691785,28.768137922245977,33.28024004113759,Tayabas
2014-10-05,0.03098160264987112,28.740696624568965,33.22250867517324,Tayabas
2014-10-06,0.030613485847154454,28.167915385390955,33.05905630891769,Tayabas
2014-10-07,0.03296392306321973,30.47396482818066,35.45388129825871,Tayabas
2014-10-08,0.03616125678675386,33.41641530541125,38.906098268096535,Tayabas
2014-10-09,0.03623770184552848,33.49516214997335,38.98024154108366,Tayabas
2014-10-10,0.03621021040441562,33.42809402776316,38.99232678106811,Tayabas
2014-10-11,0.03650173293275184,33.69940493473231,39.30406093077131,Tayabas
2014-10-12,0.03678488633313489,33.99373606880697,39.576036597462895,Tayabas
2014-10-13,0.03685609057585842,34.06717089861336,39.64501025310351,Tayabas
2014-10-14,0.03714395431368743,34.46094909218442,39.82695953519057,Tayabas
2014-10-15,0.02967166457424124,27.72874461117422,31.614584537308282,Tayabas
2014-10-16,0.03179510712480091,29.850666787496063,33.73954746210567,Tayabas
2014-10-17,0.030900055708287962,28.976107938204557,32.824003478371125,Tayabas
2014-10-18,0.03037236683304067,28.53771629477764,32.207017371303444,Tayabas
2014-10-19,0.03038502707640176,28.560947097620964,32.20910705518232,Tayabas
2014-10-20,0.0303804268695295,28.56748945282047,32.19336428623831,Tayabas
2014-10-21,0.030389006505269846,28.587603466359884,32.19040954417963,Tayabas
2014-10-22,0.031224946187872964,29.409619503601917,33.040272872143795,Tayabas
2014-10-23,0.03112820130420554,29.33051028548635,32.92589232292438,Tayabas
2014-10-24,0.03118200320694166,29.388336032302774,32.97567038158004,Tayabas
2014-10-25,0.03115521697181339,29.374956485475423,32.93547745815094,Tayabas
2014-10-26,0.02976223245329922,28.001232797028052,31.523232109570202,Tayabas
2014-10-27,0.029833806220513216,28.079052601428195,31.58855983959807,Tayabas
2014-10-28,0.02985760202262921,28.112609746115137,31.602594299143163,Tayabas
2014-10-29,0.02991220606991383,28.17321961170741,31.651192528120077,Tayabas
2014-10-30,0.02997157443885626,28.238455975351584,31.704692902360822,Tayabas
2014-10-31,0.031011220777397295,29.192349087614303,32.830092467180116,Tayabas
2014-11-01,0.030741791812158206,28.966042387741986,32.51754123657441,Tayabas
2014-11-02,0.03211897202024997,30.285283024279682,33.95266101621992,Tayabas
2014-11-03,0.03346522305011193,31.53502384352427,35.39542225669928,Tayabas
2014-11-04,0.03347018822290028,31.554212041309746,35.386164404490344,Tayabas
2014-11-05,0.03348038226814583,31.576050397492867,35.384714138798316,Tayabas
2014-11-06,0.03328184106850463,31.40795808563331,35.15572405137554,Tayabas
2014-11-07,0.0332970726915522,31.436063313192694,35.15808206991137,Tayabas
2014-11-08,0.033420202819066915,31.569375355709436,35.27103028242405,Tayabas
2014-11-09,0.03287170233867173,31.063734109196133,34.679670568146946,Tayabas
2014-11-10,0.03287584745520914,31.08247351345796,34.66922139695999,Tayabas
2014-11-11,0.03477338817958842,32.975332469836935,36.57144388933962,Tayabas
2014-11-12,0.03475819795217919,32.983908745217974,36.53248715914032,Tayabas
2014-11-13,0.03476328496393879,33.00123016915547,36.52533975872195,Tayabas
2014-11-14,0.03461004797123274,32.86003930869066,36.36005663377468,Tayabas
2014-11-15,0.03475673064567341,32.98195334703997,36.5315079443067,Tayabas
2014-11-16,0.03853821099993279,36.725117971077616,40.35130402878806,Tayabas
2014-11-17,0.038453434415402915,36.644601526480315,40.26226730432569,Tayabas
2014-11-18,0.03599314822050333,34.25657543325155,37.729721007754996,Tayabas
2014-11-19,0.03587898308255179,34.155827086868804,37.602139078234735,Tayabas
2014-11-20,0.03576434994002715,34.05471796702541,37.473981913028865,Tayabas
2014-11-21,0.03555415293737045,33.84205657867934,37.266249296061545,Tayabas
2014-11-22,0.03582913211683532,34.100439744664385,37.557824489006386,Tayabas
2014-11-23,0.03596244095306911,34.24394789523769,37.68093401090056,Tayabas
2014-11-24,0.03580315967904183,34.09633364225157,37.50998571583219,Tayabas
2014-11-25,0.0373603485238421,35.557429833496535,39.16326721418765,Tayabas
2014-11-26,0.03742314879758696,35.62944998205353,39.21684761312034,Tayabas
2014-11-27,0.036448261206499855,34.770537379216826,38.125985033782975,Tayabas
2014-11-28,0.0363128977472614,34.64940739752284,37.976388097,Tayabas
2014-11-29,0.03631332476071477,34.655832009025524,37.97081751240402,Tayabas
2014-11-30,0.035747705554125354,34.013349503270696,37.48206160498002,Tayabas
2014-12-01,0.035239616378460244,33.60283337066145,36.87639938625903,Tayabas
2014-12-02,0.03369154499337865,32.098291990505885,35.28479799625144,Tayabas
2014-12-03,0.035097512975615634,33.428647296778145,36.76637865445315,Tayabas
2014-12-04,0.03848553747515686,36.609707050572595,40.36136789974137,Tayabas
2014-12-05,0.03883555640633713,36.92845932857739,40.74265348409703,Tayabas
2014-12-06,0.03769053633736997,35.81997884333012,39.56109383140977,Tayabas
2014-12-07,0.03880956501403182,36.93656454630498,40.682565481758665,Tayabas
2014-12-08,0.03978868031004664,37.93863466613553,41.63872595395774,Tayabas
2014-12-09,0.039789929247084035,37.93053531171456,41.64932318245353,Tayabas
2014-12-10,0.0398600463496343,38.00492381859894,41.7151688806696,Tayabas
2014-12-11,0.03976605159446995,37.91997653290198,41.612126656037965,Tayabas
2014-12-12,0.03972678070778671,37.89397415890815,41.559587256665246,Tayabas
2014-12-13,0.039916142751189945,38.06233785741779,41.76994764496211,Tayabas
2014-12-14,0.03941298007405556,37.601157388138155,41.224802759972995,Tayabas
2014-12-15,0.039505227876256106,37.696949532664206,41.313506219848065,Tayabas
2014-12-16,0.03947338008707345,37.673425431461034,41.273334742685925,Tayabas
2014-12-17,0.03944520809644327,37.652713078775875,41.23770311411071,Tayabas
2014-12-18,0.03943841775788918,37.648060863930354,41.22877465184805,Tayabas
2014-12-19,0.03911678906154906,37.32871140503915,40.904866718059,Tayabas
2014-12-20,0.04455609671424778,42.906423791922776,46.20576963657279,Tayabas
2014-12-21,0.04351465786884527,41.94525020436336,45.08406553332714,Tayabas
2014-12-22,0.044210682980665175,42.65041810811384,45.77094785321646,Tayabas
2014-12-23,0.044182657002780325,42.61921917779145,45.74609482776917,Tayabas
2014-12-24,0.040727706181114674,39.24529592647616,42.210116435753015,Tayabas
2014-12-25,0.040631376764853476,39.15458324374686,42.10817028596001,Tayabas
2014-12-26,0.040491252777180575,39.027384791801055,41.95512076256002,Tayabas
2014-12-27,0.04320068623045453,41.603174482280636,44.79819797862861,Tayabas
2014-12-28,0.03956707399979593,38.09644844035034,41.03769955924175,Tayabas
2014-12-29,0.039760560476284464,38.27865739985053,41.242463552718625,Tayabas
2014-12-30,0.039201800968539445,37.735992831861445,40.66760910521767,Tayabas
2014-12-31,0.038603495771618646,37.10572280759206,40.101268735645405,Tayabas
2015-01-01,0.036634209809098754,35.133476374733725,38.13494324346374,Tayabas
2015-01-02,0.0368348449922297,35.29482626738796,38.37486371707145,Tayabas
