date,BHA,BSA,WSA,station
2014-04-07,0.12096512472759831,113.35672001339803,128.57352944179968,Tanay
2014-04-08,0.12119708129110623,113.80491655915385,128.58924602305927,Tanay
2014-04-09,0.12157684721794947,113.95346727464698,129.20022716125337,Tanay
2014-04-10,0.12166994617786418,114.07250007454236,129.2673922811872,Tanay
2014-04-11,0.12150095428578199,113.82702665538348,129.17488191618114,Tanay
2014-04-12,0.12187496352655088,114.18159489633175,129.56833215677048,Tanay
2014-04-13,0.12351147843343707,115.85033220165046,131.1726246652247,Tanay
2014-04-14,0.12391803545099327,116.21440371514367,131.62166718684426,Tanay
2014-04-15,0.12378592024022901,115.99976763544802,131.57207284501033,Tanay
2014-04-16,0.12405071396513745,116.2307655006267,131.87066242964806,Tanay
2014-04-17,0.12401602055237333,116.20076746335138,131.83127364139528,Tanay
2014-04-18,0.12424363060611414,116.36669060865265,132.1205706035754,Tanay
2014-04-19,0.12434184264783973,116.4911816771317,132.19250361854773,Tanay
2014-04-20,0.1242909916069355,116.4937756970203,132.0882075168515,Tanay
2014-04-21,0.12429343361493855,116.48988231463436,132.09698491524352,Tanay
2014-04-22,0.1240706586601941,116.28695780258877,131.85435951780036,Tanay
2014-04-23,0.12407122321961422,116.28241393826274,131.86003250096655,Tanay
2014-04-24,0.1233977146970122,115.6249482631209,131.17048113090453,Tanay
2014-04-25,0.12332976641720729,115.5655542909741,131.09397854344118,Tanay
2014-04-26,0.12346639036932065,115.69290557077947,131.23987516786252,Tanay
2014-04-27,0.12404736396600911,116.09877595975115,131.99595197226827,Tanay
2014-04-28,0.1241123399460144,116.16695615713202,132.0577237348987,Tanay
2014-04-29,0.12387035242839871,115.83244687974526,131.9082579770521,Tanay
2014-04-30,0.12384113576770168,115.7848109474987,131.8974605879051,Tanay
2014-05-01,0.12411514953899698,116.08563129158658,132.14466778640846,Tanay
2014-05-02,0.1241407827316206,116.10147605687757,132.1800894063647,Tanay
2014-05-03,0.12378513334221508,115.77816840422354,131.79209828020743,Tanay
2014-05-04,0.12376576997630011,115.70728951954976,131.82425043305108,Tanay
2014-05-05,0.12394766018187253,115.7905234141062,132.10479694963968,Tanay
2014-05-06,0.12400764211034114,115.75992361351123,132.25536060717238,Tanay
2014-05-07,0.12404350337302104,115.77340658196209,132.31360016408138,Tanay
2014-05-08,0.12377146498569436,115.34237648046648,132.2005534909219,Tanay
2014-05-09,0.12390551829206715,115.41110367394344,132.3999329101913,Tanay
2014-05-10,0.12354212281653609,115.01917976594855,132.0650658671242,Tanay
2014-05-11,0.1232090800218354,114.7685798930288,131.6495801506429,Tanay
2014-05-12,0.12322960030438145,114.57038699597653,131.88881361278698,Tanay
2014-05-13,0.12209308391739081,113.70429513740008,130.48187269738247,Tanay
2014-05-14,0.1220779289314196,113.66662923255325,130.4892286302875,Tanay
2014-05-15,0.12209329308304068,113.73407513171219,130.45251103437062,Tanay
2014-05-16,0.12229673440091612,113.93063904692191,130.66282975491205,Tanay
2014-05-17,0.12261075198772745,114.08459257123917,131.13691140421602,Tanay
2014-05-18,0.12254785933157968,114.02859234772444,131.06712631543553,Tanay
2014-05-19,0.12230349940216358,113.6481572088368,130.95884159549217,Tanay
2014-05-20,0.12207688636049656,113.4196230604342,130.73414966056006,Tanay
2014-05-21,0.12159934815400057,112.90668366613993,130.29201264186187,Tanay
2014-05-22,0.12169589664953151,112.99219981977923,130.39959347928496,Tanay
2014-05-23,0.12162125350713662,112.91416320219545,130.328343812079,Tanay
2014-05-24,0.12179784088693663,112.97648241824764,130.61919935562648,Tanay
2014-05-25,0.12184801456905432,112.98772241901665,130.70830671909204,Tanay
2014-05-26,0.12183091780636089,113.00512888721984,130.65670672550308,Tanay
2014-05-27,0.12203563873839844,112.98916678314175,131.08211069365547,Tanay
2014-05-28,0.12125596789999658,112.34039946288908,130.1715363371048,Tanay
2014-05-29,0.12230736916304637,113.09176697820918,131.52297134788435,Tanay
2014-05-30,0.12233134745769347,113.10748652474945,131.55520839063794,Tanay
2014-05-31,0.12144650018510712,112.18688937250087,130.70611099771392,Tanay
2014-06-01,0.12133285445056527,112.09048419831846,130.5752247028125,Tanay
2014-06-02,0.1187555891153013,109.73899022745468,127.772188003149,Tanay
2014-06-03,0.11878005252610628,109.76567007994166,127.79443497227173,Tanay
2014-06-04,0.11937411870286935,110.26664761028647,128.48158979545346,Tanay
2014-06-05,0.11918146369191775,110.07493007841157,128.28799730542508,Tanay
2014-06-06,0.11945346108678058,110.3269060754851,128.58001609807798,Tanay
2014-06-07,0.11943587057908882,110.29967105530818,128.57207010287004,Tanay
2014-06-08,0.11931275973623358,110.1934163895281,128.4321030829396,Tanay
2014-06-09,0.11655768826515792,107.93341926380758,125.18195726650845,Tanay
2014-06-10,0.11610800105152451,107.59409358569927,124.62190851735009,Tanay
2014-06-11,0.11382122705666912,105.3456506798291,122.29680343350931,Tanay
2014-06-12,0.11449103228850607,105.96784329438188,123.01422128263056,Tanay
2014-06-13,0.11415097808305312,105.67472010998438,122.62723605612183,Tanay
2014-06-14,0.11489045694616698,106.25764573084909,123.52326816148492,Tanay
2014-06-15,0.11472081358739582,106.16781143807381,123.27381573671781,Tanay
2014-06-16,0.11503689410616046,106.60380167494436,123.4699865373769,Tanay
2014-06-17,0.11675916700757008,108.06016178624682,125.45817222889376,Tanay
2014-06-18,0.11702833806735685,108.29279841986877,125.76387771484592,Tanay
2014-06-19,0.1170432058197686,108.30344483961613,125.78296679992174,Tanay
2014-06-20,0.11705577472057938,108.31937116206973,125.79217827908926,Tanay
2014-06-21,0.11735516893108364,108.59148538155505,126.1188524806128,Tanay
2014-06-22,0.11768736712116534,108.90130833255095,126.47342590977992,Tanay
2014-06-23,0.11825577488894085,109.32802089482594,127.18352888305702,Tanay
2014-06-24,0.11830129689272045,109.37038356945489,127.2322102159871,Tanay
2014-06-25,0.11726711995823072,108.53365094034716,126.00058897611605,Tanay
2014-06-26,0.11713274510022861,108.41933582556983,125.84615437488887,Tanay
2014-06-27,0.11694768559933219,108.23587655953575,125.65949463912986,Tanay
2014-06-28,0.11693957069004227,108.23233224406533,125.64680913602022,Tanay
2014-06-29,0.11693796260259602,108.2434247511309,125.63250045406193,Tanay
2014-06-30,0.11522467772001528,106.68384279390037,123.76551264613084,Tanay
2014-07-01,0.11506759627494201,106.5340219796267,123.60117057025758,Tanay
2014-07-02,0.11539819741517324,106.82216970697117,123.97422512337539,Tanay
2014-07-03,0.1136338120104436,105.31659759982747,121.95102642106026,Tanay
2014-07-04,0.11721193056740167,108.39621118868969,126.02764994611485,Tanay
2014-07-05,0.11754546518358165,108.70228376575979,126.38864660140419,Tanay
2014-07-06,0.12319700213548836,113.5502790314653,132.84372523951214,Tanay
2014-07-07,0.12370566049900067,113.98324168192879,133.42807931607288,Tanay
2014-07-08,0.12442616013078611,114.62853824962227,134.22378201195042,Tanay
2014-07-09,0.12569553703295033,115.71638644763077,135.67468761826976,Tanay
2014-07-10,0.12569338421374998,115.71156518724474,135.6752032402547,Tanay
2014-07-11,0.13038748747568818,119.84746620991767,140.92750874145847,Tanay
2014-07-12,0.13031843578440963,119.77714561848698,140.85972595033252,Tanay
2014-07-13,0.13093171665916695,120.2030277281445,141.66040559018973,Tanay
2014-07-14,0.13093185334259827,120.19952342244308,141.66418326275365,Tanay
2014-07-15,0.13094123630467752,120.20129228779079,141.6811803215643,Tanay
2014-07-16,0.13095529763699681,120.2087654434291,141.7018298305649,Tanay
2014-07-17,0.1309692715639871,120.21552078280214,141.7230223451725,Tanay
2014-07-18,0.12962782708160353,119.01350052986909,140.2421536333385,Tanay
2014-07-19,0.1295307523943092,118.91538139891284,140.1461233897057,Tanay
2014-07-20,0.1335943862295523,122.42459878535037,144.76417367375498,Tanay
2014-07-21,0.13390651647644236,122.63512336861089,145.17790958427446,Tanay
2014-07-22,0.12537476777380036,115.38733064479584,135.3622049028048,Tanay
2014-07-23,0.12324496552410825,113.59788912951483,132.8920419187016,Tanay
2014-07-24,0.12314483608393698,113.48413113285042,132.8055410350235,Tanay
2014-07-25,0.12323698582093291,113.58116639110173,132.89280525076407,Tanay
2014-07-26,0.12307434097528189,113.40828417096057,132.7403977796032,Tanay
2014-07-27,0.1410046684386287,128.88318680569756,153.12615007156,Tanay
2014-07-28,0.14099931847611252,128.86580794656854,153.13282900565667,Tanay
2014-07-29,0.14163619184738596,129.2046252137137,154.06775848105823,Tanay
2014-07-30,0.14161180621698854,129.45597021387132,153.76764222010564,Tanay
2014-07-31,0.14235645591647322,130.4264849187935,154.2864269141531,Tanay
2014-08-01,0.13399077174964652,123.46984694004117,144.5116965592518,Tanay
2014-08-02,0.13405720777035152,123.44951996281515,144.6648955778878,Tanay
2014-08-03,0.1389452979279004,127.46531239755367,150.42528345824712,Tanay
2014-08-04,0.13894067442149644,127.45782887374092,150.42351996925194,Tanay
2014-08-05,0.13842453566684532,127.08290415045089,149.7661671832397,Tanay
2014-08-06,0.1345435342266817,123.93885735032022,145.1482111030431,Tanay
2014-08-07,0.12521411978450542,115.63609842015255,134.79214114885934,Tanay
2014-08-08,0.12367267278810286,114.22453638216119,133.1208091940451,Tanay
2014-08-09,0.1236528396208232,114.2039190723952,133.10176016925183,Tanay
2014-08-10,0.12363367938104984,114.18652750956336,133.08083125253697,Tanay
2014-08-11,0.12360109390439362,114.15830453019092,133.04388327859715,Tanay
2014-08-12,0.12343009657649073,113.92240666223817,132.93778649074443,Tanay
2014-08-13,0.12358597474935214,114.0934087745026,133.07854072420253,Tanay
2014-08-14,0.1241036380288512,114.56225219387373,133.6450238638291,Tanay
2014-08-15,0.1240902276969153,114.5611407931833,133.61931460064784,Tanay
2014-08-16,0.1242712198843488,114.76951459509135,133.77292517360655,Tanay
2014-08-17,0.12404926956099388,114.60691495592789,133.49162416605944,Tanay
2014-08-18,0.12411029786139806,114.65955570793868,133.5610400148573,Tanay
2014-08-19,0.12415648382969487,114.69845493905436,133.61451272033534,Tanay
2014-08-20,0.12418353473543452,114.72369517149174,133.6433742993778,Tanay
2014-08-21,0.1241927675219829,114.73571873410924,133.64981630985642,Tanay
2014-08-22,0.12479711592783369,115.24162794746583,134.35260390820142,Tanay
2014-08-23,0.12600247138039225,116.2890546970002,135.71588806378375,Tanay
2014-08-24,0.1261256308389563,116.4133557276503,135.83790595026167,Tanay
2014-08-25,0.12622409095251022,116.5143839651029,135.93379793991699,Tanay
2014-08-26,0.12622876235811095,116.52575581487922,135.93176890134217,Tanay
2014-08-27,0.1262366795090192,116.54265757088513,135.93070144715279,Tanay
2014-08-28,0.12599940950536753,116.46919497671703,135.52962403401818,Tanay
2014-08-29,0.1249672686716029,115.569496295714,134.3650410474923,Tanay
2014-08-30,0.12229605145690574,113.40407223757947,131.18803067623236,Tanay
2014-08-31,0.12242851295083794,113.56264137829577,131.29438452338061,Tanay
2014-09-01,0.14004264744642453,129.83320154897308,150.25209334387606,Tanay
2014-09-02,0.14777666391301447,135.3508227466566,160.20250507937217,Tanay
2014-09-03,0.14780410368617306,135.3852285159303,160.22297885641566,Tanay
2014-09-04,0.12302266665151669,114.21193510909357,131.83339819393993,Tanay
2014-09-05,0.12306266244741308,114.25678266773089,131.86854222709556,Tanay
2014-09-06,0.12295558279385409,114.17550711999019,131.73565846771794,Tanay
2014-09-07,0.12284751176722901,114.09652110431568,131.59850243014236,Tanay
2014-09-08,0.122748123715554,113.9991399180225,131.49710751308578,Tanay
2014-09-09,0.12262598856896116,113.89831091061966,131.3536662273027,Tanay
2014-09-10,0.12142587481678004,112.68265163181627,130.16909800174417,Tanay
2014-09-11,0.12148233671760036,112.75736008662739,130.2073133485734,Tanay
2014-09-12,0.1213966408148878,112.69020075328868,130.1030808764867,Tanay
2014-09-13,0.1214247314321764,112.7294144386515,130.12004842570093,Tanay
2014-09-14,0.11901421477681985,110.64117547845588,127.38725407518385,Tanay
2014-09-15,0.11703921074197812,109.02129025233104,125.0571312316253,Tanay
2014-09-16,0.11694791652160338,108.9332300947808,124.9626029484262,Tanay
2014-09-17,0.12464453637671229,115.71016900478858,133.57890374863644,Tanay
2014-09-18,0.124995813280437,116.05723955415016,133.93438700672363,Tanay
2014-09-19,0.12510308897982864,116.17863503561979,134.02754292403736,Tanay
2014-09-20,0.1264715443878536,117.34684972671725,135.59623904899036,Tanay
2014-09-21,0.12654478323330165,117.44317233591289,135.64639413069077,Tanay
2014-09-22,0.12685306694421614,117.68592114915582,136.02021273927687,Tanay
2014-09-23,0.12704927172892638,117.90308275191967,136.19546070593316,Tanay
2014-09-24,0.127156744492126,118.00900878686151,136.30448019739043,Tanay
2014-09-25,0.12751644763302478,118.35877148915058,136.6741237768998,Tanay
2014-09-26,0.12725985599571243,118.1642840136069,136.35542797781852,Tanay
2014-09-27,0.12729660298953827,118.22723361099011,136.36597236808677,Tanay
2014-09-28,0.12729258777888705,118.25972712578422,136.32544843199062,Tanay
2014-09-29,0.12858387031988416,119.47838308649035,137.68935755327837,Tanay
2014-09-30,0.12896964294453148,119.89896931601298,138.04031657305043,Tanay
2014-10-01,0.12902713905669672,119.99009893587525,138.06417917751895,Tanay
2014-10-02,0.12890513664314807,119.92704802664115,137.88322525965603,Tanay
2014-10-03,0.12839955919093524,119.52419323310878,137.2749251487619,Tanay
2014-10-04,0.12847267256723294,119.63474882513611,137.3105963093305,Tanay
2014-10-05,0.1285372906322906,119.73989831001057,137.33468295457135,Tanay
2014-10-06,0.1259423339820924,117.29125748666853,134.59341047751636,Tanay
2014-10-07,0.12590927583819464,117.29423357714275,134.5243180992467,Tanay
2014-10-08,0.12529612156500536,116.76673878080341,133.8255043492072,Tanay
2014-10-09,0.12651863032166977,117.78792385526603,135.2493367880741,Tanay
2014-10-10,0.12619990299479372,117.57863829127785,134.82116769830938,Tanay
2014-10-11,0.12585637815656328,117.28592708390065,134.42682922922674,Tanay
2014-10-12,0.13087294911886635,122.03812860807594,139.70776962965704,Tanay
2014-10-13,0.13148272050201928,122.6519960021017,140.31344500193748,Tanay
2014-10-14,0.13219151835877024,123.37503363025338,141.00800308728762,Tanay
2014-10-15,0.13309668615584122,124.55586754205403,141.6375047696291,Tanay
2014-10-16,0.13101664022784287,122.70402512157163,139.3292553341138,Tanay
2014-10-17,0.1347145979070774,126.20158478785945,143.2276110262954,Tanay
2014-10-18,0.13045588124181254,122.34296273987944,138.5687997437455,Tanay
2014-10-19,0.13050342825460734,122.43052875892187,138.57632775029234,Tanay
2014-10-20,0.1305024130272611,122.48648864360739,138.51833741091482,Tanay
2014-10-21,0.13021741990703936,122.27365886966693,138.16118094441143,Tanay
2014-10-22,0.13407705659623265,125.9600315660078,142.1940816264587,Tanay
2014-10-23,0.13404361687524105,125.98230187685989,142.10493187362326,Tanay
2014-10-24,0.13430105995210895,126.28450323024765,142.31761667397151,Tanay
2014-10-25,0.133375481298586,125.5967093056151,141.1542532915577,Tanay
2014-10-26,0.1327476364117117,124.7879411647149,140.7073316587085,Tanay
2014-10-27,0.13247467662330925,124.60788354455879,140.34146970205967,Tanay
2014-10-28,0.13158045232797438,123.84559556439163,139.31530909155674,Tanay
2014-10-29,0.13075289989093516,123.15825502412204,138.34754475774844,Tanay
2014-10-30,0.13077009465832584,123.2224516475864,138.31773766906537,Tanay
2014-10-31,0.13054741783976545,123.10781876052933,137.9870169190019,Tanay
2014-11-01,0.13048827256286996,123.11264552252659,137.86389960321372,Tanay
2014-11-02,0.13065933936158583,123.38035361596475,137.93832510720725,Tanay
2014-11-03,0.13179186123875924,124.46168754959007,139.12203492792912,Tanay
2014-11-04,0.1318989321592506,124.6145313972238,139.18333292127824,Tanay
2014-11-05,0.1323584982329675,125.13991689070603,139.57707957523,Tanay
2014-11-06,0.13138582463472973,124.51028230458475,138.26136696487606,Tanay
2014-11-07,0.131252883722893,124.524555422957,137.98121202283073,Tanay
2014-11-08,0.13130583728065345,124.61789816536503,137.99377639594312,Tanay
2014-11-09,0.130765731360482,124.29527390356428,137.23618881739918,Tanay
2014-11-10,0.13085359441686506,124.41151634936267,137.295672484367,Tanay
2014-11-11,0.13224125592452465,125.66746108876708,138.81505076028296,Tanay
2014-11-12,0.13258563254520694,125.99739976842639,139.17386532198816,Tanay
2014-11-13,0.1326914820107166,126.14056885308472,139.24239516834828,Tanay
2014-11-14,0.13242514880625406,125.99506859370015,138.85522901880822,Tanay
2014-11-15,0.13249668717716145,126.12206277089957,138.87131158342376,Tanay
2014-11-16,0.1323318050079689,125.9426819264308,138.72092808950603,Tanay
2014-11-17,0.13265921594379423,126.25739720159314,139.06103468599494,Tanay
2014-11-18,0.1325377468396414,126.22168681310818,138.85380686617452,Tanay
2014-11-19,0.13255164991243076,126.28354108108368,138.8197587437783,Tanay
2014-11-20,0.1324906555268696,126.26935585471657,138.7119551990227,Tanay
2014-11-21,0.13133147396635722,125.28712972356871,137.375818209146,Tanay
2014-11-22,0.13136790039740104,125.33456191257174,137.40123888223053,Tanay
2014-11-23,0.1314598991705553,125.45184488657478,137.46795345453626,Tanay
2014-11-24,0.13141997222637117,125.45254681636037,137.38739763638162,Tanay
2014-11-25,0.13234925470378683,126.41229787944224,138.2862115281322,Tanay
2014-11-26,0.13260420105397058,126.6841798341386,138.52422227380313,Tanay
2014-11-27,0.131738028453076,125.90574806911727,137.57030883703482,Tanay
2014-11-28,0.13179788028979564,126.00180304368641,137.59395753590474,Tanay
2014-11-29,0.13183682583317474,126.06593290594218,137.6077187604072,Tanay
2014-11-30,0.13170387644655202,126.00205774221536,137.40569515088922,Tanay
2014-12-01,0.13174444019667503,126.07963228597265,137.40924810737798,Tanay
2014-12-02,0.13596055983227592,130.2456549820324,141.67546468251896,Tanay
2014-12-03,0.1386926356224229,132.76300550461013,144.62226574023515,Tanay
2014-12-04,0.14111241397314195,135.1726909994601,147.05213694682396,Tanay
2014-12-05,0.1375197017097476,131.81484318339048,143.2245602361046,Tanay
2014-12-06,0.13779592730722623,132.1141094554336,143.47774515901853,Tanay
2014-12-07,0.14014600460103743,133.96614774441977,146.32586145765475,Tanay
2014-12-08,0.14075416353486656,134.4998479845282,147.00847908520467,Tanay
2014-12-09,0.13773726010771462,132.03798224986727,143.43653796556168,Tanay
2014-12-10,0.13788278241480117,132.21738029951487,143.54818453008707,Tanay
2014-12-11,0.1352615543596329,129.85629662280533,140.66681209646043,Tanay
2014-12-12,0.132568493463812,127.39252179787721,137.7444651297459,Tanay
2014-12-13,0.13314864341566338,128.1445749038104,138.1527119275165,Tanay
2014-12-14,0.13374328771065105,128.72981904085626,138.7567563804459,Tanay
2014-12-15,0.1353897469766909,130.26991855186358,140.50957540151833,Tanay
2014-12-16,0.13292910966536858,127.99788798913221,137.86033134160454,Tanay
2014-12-17,0.13289065006482909,127.96075535533895,137.8205447743188,Tanay
2014-12-18,0.13305952845259156,128.12488045690844,137.99417644827463,Tanay
2014-12-19,0.12567624413925788,121.34702624270116,130.00546203581496,Tanay
2014-12-20,0.12764709024567286,123.1725064330277,132.1216740583181,Tanay
2014-12-21,0.12738676810959573,122.84462967596646,131.92890654322537,Tanay
2014-12-22,0.1294222221312217,124.75010606147468,134.0943382009681,Tanay
2014-12-23,0.12910215066196493,124.43420246285476,133.7700988610742,Tanay
2014-12-24,0.12932285109802735,124.64884457054754,133.99685762550638,Tanay
2014-12-25,0.1295404885143518,124.81586695209528,134.2651100766082,Tanay
2014-12-26,0.13020200434119958,125.3845443338816,135.01946434851808,Tanay
2014-12-27,0.13396434302220503,128.71535015672578,139.21333588768468,Tanay
2014-12-28,0.13399207715153608,128.72538815936355,139.2587661437087,Tanay
2014-12-29,0.13361979095596369,128.33982281247899,138.8997590994477,Tanay
2014-12-30,0.13005943705433198,124.95072850966675,135.1681455989969,Tanay
2014-12-31,0.12914584284271835,124.0768369826318,134.21484870280466,Tanay
2015-01-01,0.12922471554644488,124.14454930846324,134.30488178442687,Tanay
2015-01-02,0.12918620371383996,124.09033114019446,134.28207628748555,Tanay
2015-01-03,0.12853563139379726,123.45560066313537,133.6156621244592,Tanay
2015-01-04,0.12852521154342095,123.43791019276642,133.61251289407522,Tanay
2015-01-05,0.12923663799342963,124.05608746412564,134.417188522733,Tanay
2015-01-06,0.1293980948954699,124.18089740027592,134.61529239066365,Tanay
2015-01-07,0.12858476950302697,123.37409079309036,133.7954482129635,Tanay
2015-01-08,0.1285175861015465,123.27848514123887,133.75668706185445,Tanay
2015-01-09,0.12860502440129326,123.32249078516575,133.88755801742076,Tanay
2015-01-10,0.12861417520453727,123.30399910837401,133.924351300701,Tanay
2015-01-11,0.1285697621752492,123.21968939203256,133.91983495846642,Tanay
2015-01-12,0.12743839358655182,121.97132926602377,132.9054579070802,Tanay
2015-01-13,0.12732899517863522,121.84136067479784,132.81662968247275,Tanay
