date,BHA,BSA,WSA,station
2014-06-02,0.04885784880885498,46.371450361396384,51.344247256313956,Sinait
2014-06-03,0.04913277378841652,46.641996758673535,51.62355081815991,Sinait
2014-06-04,0.04939794527459317,46.918756766278854,51.87713378290786,Sinait
2014-06-05,0.05101936412462423,48.50092456737184,53.53780368187678,Sinait
2014-06-06,0.053454901818481323,50.798949042899366,56.11085459406342,Sinait
2014-06-07,0.05872539193583174,55.926864686959746,61.523919184704056,Sinait
2014-06-08,0.05880894135999418,56.016437960817065,61.60144475917159,Sinait
2014-06-09,0.06254414056657978,60.16089827853558,64.92738285462403,Sinait
2014-06-10,0.06492541532071983,62.44633916988096,67.4044914715588,Sinait
2014-06-11,0.0642718007130071,62.01431684935625,66.52928457665814,Sinait
2014-06-12,0.058334796385246544,56.58473283780945,60.084859932683585,Sinait
2014-06-13,0.05761390470232514,55.785995203836954,59.4418142008133,Sinait
2014-06-14,0.036436689618738166,33.85895524473037,39.01442399274608,Sinait
2014-06-15,0.036770721095322416,34.23668751732532,39.304754673319586,Sinait
2014-06-16,0.029931850446328265,28.15995168854077,31.70374920411591,Sinait
2014-06-17,0.0312967051778412,29.310049294713505,33.28336106096901,Sinait
2014-06-18,0.03278524062805924,30.728415287499235,34.84206596861908,Sinait
2014-06-19,0.032793509631488194,30.737833197364058,34.84918606561214,Sinait
2014-06-20,0.032795788684481304,30.738203021546152,34.85337434741633,Sinait
2014-06-21,0.03302437092121319,31.026651693771125,35.022090148655145,Sinait
2014-06-22,0.030872670507410053,29.129632396042567,32.61570861877752,Sinait
2014-06-23,0.034457168197363046,32.02008260038361,36.894253794342426,Sinait
2014-06-24,0.034445391881522076,32.013537589915515,36.87724617312844,Sinait
2014-06-25,0.03246783251924046,30.421718534834625,34.51394650364614,Sinait
2014-06-26,0.032326640554561595,30.271113018136223,34.38216809098682,Sinait
2014-06-27,0.032266048237045084,30.2032127510665,34.328883723023395,Sinait
2014-06-28,0.03226562342392409,30.195574649946224,34.33567219790163,Sinait
2014-06-29,0.032733189398083465,30.547679420735946,34.91869937543072,Sinait
2014-06-30,0.031787777179230724,29.69073951630762,33.88481484215369,Sinait
2014-07-01,0.03181517167810766,29.715560142798925,33.9147832134164,Sinait
2014-07-02,0.03455764456223446,31.87387901718451,37.24141010728443,Sinait
2014-07-03,0.03517238224807659,32.3478025548536,37.99696194129951,Sinait
2014-07-04,0.03329528643605391,30.662849232780253,35.92772363932775,Sinait
2014-07-05,0.0330594998227061,30.511012660868122,35.60798698454414,Sinait
2014-07-06,0.03437719370045811,31.719032101470855,37.03535529944542,Sinait
2014-07-07,0.032549669461968786,30.195150390200624,34.904188533737006,Sinait
2014-07-08,0.031404307652180975,29.18495104568191,33.62366425868006,Sinait
2014-07-09,0.029683741347840503,27.698818180201986,31.668664515479072,Sinait
2014-07-10,0.029714436342085152,27.744898072716527,31.68397461145393,Sinait
2014-07-11,0.032006865848921894,29.70614708565546,34.3075846121885,Sinait
2014-07-12,0.03213183352598368,29.805336451931304,34.45833060003605,Sinait
2014-07-13,0.03477580671786228,31.93062984533039,37.62098359039401,Sinait
2014-07-14,0.034722954849494586,31.890718402974645,37.55519129601453,Sinait
2014-07-15,0.034658146996262365,31.785911805872207,37.53038218665238,Sinait
2014-07-16,0.034691984840476496,31.810616354712288,37.57335332624054,Sinait
2014-07-17,0.034724511311505654,31.83371512121955,37.615307501791754,Sinait
2014-07-18,0.03521383996730237,32.24140710130045,38.186272833304315,Sinait
2014-07-19,0.03590226071692386,32.81477110250742,38.98975033134043,Sinait
2014-07-20,0.0347485377342608,31.822356520434973,37.674718948086884,Sinait
2014-07-21,0.03223553841706234,29.675060071341324,34.79601676278344,Sinait
2014-07-22,0.027802440447581244,25.904674980083364,29.700205915079373,Sinait
2014-07-23,0.03058315990041146,28.118794776688166,33.04752502413494,Sinait
2014-07-24,0.03914314191280713,35.27220204521576,43.014081780398456,Sinait
2014-07-25,0.03904109185725031,35.19408778980779,42.88809592469285,Sinait
2014-07-26,0.03893795184002878,35.1046564856248,42.77124719443264,Sinait
2014-07-27,0.03913398755243093,35.14038539915431,43.12758970570754,Sinait
2014-07-28,0.039031703729176186,35.053258783772314,43.01014867458014,Sinait
2014-07-29,0.03488774159842143,32.72988447829592,37.04559871854712,Sinait
2014-07-30,0.03507967364865946,32.85491647918556,37.3044308181335,Sinait
2014-07-31,0.03504973931626219,32.829962253209544,37.26951637931498,Sinait
2014-08-01,0.03502203730650065,32.80673428514666,37.237340327854774,Sinait
2014-08-02,0.034961362837603906,32.75624099566181,37.16648467954617,Sinait
2014-08-03,0.03497711133890293,32.76979089764766,37.184431780158384,Sinait
2014-08-04,0.027939202897335747,25.411336161365508,30.467069633305954,Sinait
2014-08-05,0.06966647952691067,56.248652593757,83.08430646006437,Sinait
2014-08-06,0.04563870647525961,42.28376603543065,48.99364691508858,Sinait
2014-08-07,0.03630604875403191,33.66887192570506,38.943225582359,Sinait
2014-08-08,0.03304644031924356,30.968906276181382,35.12397436230582,Sinait
2014-08-09,0.03304168231015226,30.9650048879359,35.118359732368724,Sinait
2014-08-10,0.03303602287786967,30.96089472076043,35.11115103497899,Sinait
2014-08-11,0.03303044722597314,30.955135827270837,35.10575862467553,Sinait
2014-08-12,0.031152802238268294,29.16188219471974,33.14372228181687,Sinait
2014-08-13,0.029713597562800495,27.929400450831487,31.49779467476967,Sinait
2014-08-14,0.02799125273842544,26.44363224769973,29.538873229151463,Sinait
2014-08-15,0.026575333157892338,25.15416075272763,27.99650556305734,Sinait
2014-08-16,0.0262965837273862,24.902633255848794,27.6905341989238,Sinait
2014-08-17,0.026501294170967894,25.086016008339993,27.916572333596083,Sinait
2014-08-18,0.026463901758998386,25.05033197364834,27.877471544348694,Sinait
2014-08-19,0.02642960748134628,25.00228976971276,27.856925192980032,Sinait
2014-08-20,0.02646506620229494,25.032378608846408,27.897753795743775,Sinait
2014-08-21,0.0262204763870264,24.810351255768083,27.630601518284923,Sinait
2014-08-22,0.02668163330953021,25.250938203652762,28.112328415407745,Sinait
2014-08-23,0.029017853366718017,27.192892518165966,30.842814215270135,Sinait
2014-08-24,0.026960575587541957,25.32323142626888,28.597919748815013,Sinait
2014-08-25,0.02657818898298106,24.965475693191816,28.190902272770398,Sinait
2014-08-26,0.026682331983269258,25.052688772388063,28.31197519415056,Sinait
2014-08-27,0.0267109687971181,25.082317630953085,28.3396199632833,Sinait
2014-08-28,0.031217548647969814,28.94117956479838,33.493917731141494,Sinait
2014-08-29,0.030192466709260807,27.94213632389537,32.4427970946264,Sinait
2014-08-30,0.03135031371598941,29.335822954418486,33.364804477560284,Sinait
2014-08-31,0.0321004272211543,29.91673469007851,34.28411975223037,Sinait
2014-09-01,0.032418536803463766,30.173236069277113,34.663837537650636,Sinait
2014-09-02,0.030994793194485122,28.90405567804388,33.085530710926506,Sinait
2014-09-03,0.03094792248223382,28.867199727476592,33.028645236991295,Sinait
2014-09-04,0.030906863709913916,28.83628156965906,32.977445850168934,Sinait
2014-09-05,0.031089024618427673,28.924434911730742,33.25361432512478,Sinait
2014-09-06,0.031928807621607574,29.637477584057446,34.220137659157906,Sinait
2014-09-07,0.03197129870202794,29.67740604023077,34.265191363825295,Sinait
2014-09-08,0.027950605558900183,26.18705298013245,29.714158137668058,Sinait
2014-09-09,0.027741221709763196,26.002652129222025,29.479791290304632,Sinait
2014-09-10,0.028085748846268962,26.18760618796387,29.983891504574096,Sinait
2014-09-11,0.028271704458127992,26.376831020379285,30.166577895876767,Sinait
2014-09-12,0.028248377227842375,26.354746295402986,30.14200816028185,Sinait
2014-09-13,0.028301838274338832,26.397780775902408,30.205895772775367,Sinait
2014-09-14,0.030637918889422664,28.57993355991168,32.695904218933606,Sinait
2014-09-15,0.030005240785432156,27.943886573058364,32.066594997806035,Sinait
2014-09-16,0.029149962794551832,27.461019894344982,30.838905694758903,Sinait
2014-09-17,0.032128368121442034,29.893995136419754,34.36274110646451,Sinait
2014-09-18,0.03854246391238185,35.027614727743384,42.057313097020156,Sinait
2014-09-19,0.03842297003267497,34.965246869393305,41.8806931959564,Sinait
2014-09-20,0.03102643692676833,28.95602790976687,33.09684594377005,Sinait
2014-09-21,0.028909852072278364,27.182811760703576,30.636892383853482,Sinait
2014-09-22,0.02675787226683172,25.48985476414765,28.02588976951589,Sinait
2014-09-23,0.026685281317657936,25.487516403939512,27.88304623137651,Sinait
2014-09-24,0.027342016879536954,26.135228109257845,28.548805649816284,Sinait
2014-09-25,0.02729856459680814,26.0827689319677,28.514360261648683,Sinait
2014-09-26,0.028718730840768945,26.961540651774403,30.47592102976363,Sinait
2014-09-27,0.028597805751402798,26.857083102690616,30.33852840011497,Sinait
2014-09-28,0.028642110667184143,26.898661898126118,30.385559436242087,Sinait
2014-09-29,0.028637535058474828,26.897141962569023,30.37792815438076,Sinait
2014-09-30,0.028657395112324666,26.93038319973767,30.384407024911884,Sinait
2014-10-01,0.029053049215080628,27.354505747546554,30.751592682614824,Sinait
2014-10-02,0.02923551680372887,27.549576195707036,30.921457411750783,Sinait
2014-10-03,0.028585528856348873,26.840328575095697,30.330729137602027,Sinait
2014-10-04,0.028759412216459782,26.936662635442836,30.58216179747659,Sinait
2014-10-05,0.02891840112881007,27.088146828219955,30.748655429400195,Sinait
2014-10-06,0.029217814526617876,27.412792060697548,31.022836992538274,Sinait
2014-10-07,0.03042122509279578,28.48924834466771,32.35320184092389,Sinait
2014-10-08,0.03248587560155746,30.554674107263473,34.41707709585173,Sinait
2014-10-09,0.0335684282609161,31.49242530777203,35.644431214060155,Sinait
2014-10-10,0.033891451536760486,31.97073539642706,35.81216767709396,Sinait
2014-10-11,0.03594941121170851,33.70285135869955,38.195971064717554,Sinait
2014-10-12,0.03513441643635898,33.138162757354685,37.13067011536331,Sinait
2014-10-13,0.0336657798403637,31.84029645012534,35.49126323060205,Sinait
2014-10-14,0.03384171577672219,32.006208562206126,35.67722299123828,Sinait
2014-10-15,0.03257151720289579,30.83996240767118,34.30307199812039,Sinait
2014-10-16,0.031971792689918246,30.25985079846977,33.68373458136677,Sinait
2014-10-17,0.03109034401887466,29.45350156538584,32.72718647236361,Sinait
2014-10-18,0.030698876875659635,29.084232927741233,32.3135208235779,Sinait
2014-10-19,0.030744852594236594,29.159734372542506,32.329970815930636,Sinait
2014-10-20,0.03058724340175947,29.097012857032887,32.07747394648617,Sinait
2014-10-21,0.03061595375682075,29.131092342854753,32.10081517078682,Sinait
2014-10-22,0.03054748073544737,29.167111331966208,31.92785013892874,Sinait
2014-10-23,0.03066830657726572,29.247249172808605,32.089363981723004,Sinait
2014-10-24,0.03064793718160457,29.307372485068985,31.988501878140404,Sinait
2014-10-25,0.030793209237833418,29.467816344234375,32.11860213143254,Sinait
2014-10-26,0.03156666037221214,30.130951931348502,33.00236881307567,Sinait
2014-10-27,0.03166445184690139,30.23768848419031,33.09121520961251,Sinait
2014-10-28,0.03266244691811813,30.934797349038615,34.3900964871977,Sinait
2014-10-29,0.032834858832813056,31.26334750941,34.406370156216205,Sinait
2014-10-30,0.0333764865647986,31.716258042443858,35.03671508715342,Sinait
2014-10-31,0.03347458005702775,31.987014138283655,34.96214597577194,Sinait
2014-11-01,0.033886718180136575,32.329481689334685,35.44395467093854,Sinait
2014-11-02,0.03476500842963442,33.190289621910715,36.3397272373582,Sinait
2014-11-03,0.03503754448223999,33.598096391384836,36.47699257309523,Sinait
2014-11-04,0.035628874836951326,34.1474260606839,37.11032361321902,Sinait
2014-11-05,0.035971194856652455,34.45103767077195,37.491352042533165,Sinait
2014-11-06,0.036333298982659086,34.8198938073446,37.846704157973846,Sinait
2014-11-07,0.03633516523109115,34.93984295420711,37.73048750797542,Sinait
2014-11-08,0.036783176490427436,35.32678042762871,38.23957255322617,Sinait
2014-11-09,0.03677727628250316,35.445994520747284,38.108558044259404,Sinait
2014-11-10,0.03698758050128201,35.66502657975463,38.310134422809675,Sinait
2014-11-11,0.03720982951529591,35.918362948047154,38.50129608254487,Sinait
2014-11-12,0.03704931567023181,35.85873435890118,38.23989698156259,Sinait
2014-11-13,0.037427789517272325,36.155779013980386,38.6998000205645,Sinait
2014-11-14,0.03756561544894055,36.431303286705386,38.69992761117583,Sinait
2014-11-15,0.03814212782784545,36.890931860595614,39.39332379509503,Sinait
2014-11-16,0.03768027946910248,36.58906582208872,38.771493116116176,Sinait
2014-11-17,0.03830826208063005,37.07528597604458,39.54123818521561,Sinait
2014-11-18,0.038242106025391555,37.030938114024174,39.45327393675907,Sinait
2014-11-19,0.03887537819919178,37.523854946584905,40.22690145179855,Sinait
2014-11-20,0.03902868936933912,37.65032128845729,40.40705745022091,Sinait
2014-11-21,0.039081277027951236,37.718176182148525,40.444377873753716,Sinait
2014-11-22,0.03905382062359036,37.67706862713132,40.430572620049404,Sinait
2014-11-23,0.03904319753661371,37.642610188576946,40.44378488465038,Sinait
2014-11-24,0.038906332932500114,37.54005644101843,40.272609423981855,Sinait
2014-11-25,0.038943425340500826,37.617739464668695,40.26911121633288,Sinait
2014-11-26,0.03887588523140967,37.56396079714333,40.187809665675886,Sinait
2014-11-27,0.03884344815347084,37.55875939967362,40.12813690726814,Sinait
2014-11-28,0.03900600437138615,37.746839473757724,40.26516926901481,Sinait
2014-11-29,0.03895448346414904,37.70454805731684,40.20441887098126,Sinait
2014-11-30,0.039040193181301495,37.72730661761362,40.35307974498949,Sinait
2014-12-01,0.03888158622691461,37.61396402855055,40.14920842527864,Sinait
2014-12-02,0.03931757491760022,38.025521629327656,40.60962820587271,Sinait
2014-12-03,0.039423187226540556,38.24126178597176,40.60511266710921,Sinait
2014-12-04,0.03947637429026634,38.256146391363075,40.696602189169646,Sinait
2014-12-05,0.039855477862218124,38.65935957332837,41.05159615110756,Sinait
2014-12-06,0.03974091647858466,38.60169637249111,40.88013658467797,Sinait
2014-12-07,0.03977663768340089,38.749414320368174,40.803861046433376,Sinait
2014-12-08,0.040390763948237665,39.318623827782105,41.462904068693135,Sinait
2014-12-09,0.04028124408708988,39.27270215767711,41.28978601650255,Sinait
2014-12-10,0.04057017191826387,39.51364372910101,41.62670010742644,Sinait
2014-12-11,0.0392376916222349,38.42200954854709,40.053373695922524,Sinait
2014-12-12,0.040191544417879574,39.269156058184656,41.11393277757396,Sinait
2014-12-13,0.04042666618877573,39.508075658611396,41.34525671893949,Sinait
2014-12-14,0.041197011737870715,40.23342097759872,42.16060249814245,Sinait
2014-12-15,0.04151625707252671,40.587244499379835,42.44526964567352,Sinait
2014-12-16,0.041190542757143685,40.28727576659871,42.09380974768844,Sinait
2014-12-17,0.04122484981455367,40.31861045813086,42.131089170976345,Sinait
2014-12-18,0.040815504555559205,40.07005994065071,41.560949170467296,Sinait
2014-12-19,0.04095137251219138,40.16643223351489,41.736312790867544,Sinait
2014-12-20,0.041545342375633426,40.745632821029645,42.34505193023712,Sinait
2014-12-21,0.0414023889928592,40.62573072513165,42.179047260586685,Sinait
2014-12-22,0.04191280968831591,41.152521255939256,42.673098120692586,Sinait
2014-12-23,0.041991048823332607,41.3249107740352,42.65718687262993,Sinait
2014-12-24,0.04200553479812634,41.3389269183582,42.67214267789427,Sinait
2014-12-25,0.0421080236180995,41.460162611844474,42.75588462435463,Sinait
2014-12-26,0.041896124008305814,41.276427628120096,42.51582038849168,Sinait
2014-12-27,0.04214624260280731,41.53469600712026,42.75778919849447,Sinait
2014-12-28,0.042014946227335453,41.40216694667088,42.62772550800017,Sinait
2014-12-29,0.042133107133066346,41.470888978877305,42.79532528725553,Sinait
2014-12-30,0.041946322839631865,41.258310920072994,42.634334759190814,Sinait
2014-12-31,0.041634070505499395,40.94699282208887,42.321148188909895,Sinait
2015-01-01,0.041941783103227076,41.24873187390747,42.63483433254682,Sinait
2015-01-02,0.04176671727276618,41.085426962211784,42.44800758332054,Sinait
2015-01-03,0.04165893897183905,40.97985804388107,42.33801989979729,Sinait
2015-01-04,0.04179347148821833,41.07154424758304,42.515398728853604,Sinait
2015-01-05,0.0418231291109061,41.111477214870256,42.534781006941685,Sinait
2015-01-06,0.041781665481300294,41.10229988670102,42.46103107589928,Sinait
2015-01-07,0.041650370978368476,40.92064040115006,42.38010155558679,Sinait
2015-01-08,0.04148491384346807,40.66019547600885,42.30963221092716,Sinait
2015-01-09,0.041625597893764646,40.80332937486428,42.447866412664894,Sinait
2015-01-10,0.0416840230084188,40.88612798862641,42.48191802821121,Sinait
2015-01-11,0.041972121165821434,41.10356549005356,42.840676841589435,Sinait
2015-01-12,0.04179786297748225,40.94838188103741,42.647344073927044,Sinait
